"DisplayName","wikidata","PCON22CD","PCON22NM","Party.22","PCON24CD","PCON24NM","Party.24","econ_mean","econ_lo","econ_hi","cult_mean","cult_lo","cult_hi"
"Michael TOMLINSON","http://www.wikidata.org/entity/Q20647896","E14000815","Mid Dorset and North Poole","Conservative",NA,NA,NA,69.268,63.071,75.563,69.057,61.428,77.001
"Michael WHEELER","http://www.wikidata.org/entity/Q83385347",NA,NA,NA,"E14001598","Worsley and Eccles","Lab",40.700,36.578,44.798,41.156,36.807,45.425
"Michelle DONELAN","http://www.wikidata.org/entity/Q19872694","E14000635","Chippenham","Conservative",NA,NA,NA,65.362,58.629,72.119,65.773,57.708,73.873
"Michelle SCROGHAM","http://www.wikidata.org/entity/Q126847768",NA,NA,NA,"E14001076","Barrow and Furness","Lab",31.559,26.046,37.020,33.776,28.040,39.553
"Michelle WELSH","http://www.wikidata.org/entity/Q126852017",NA,NA,NA,"E14001471","Sherwood Forest","Lab",36.011,28.735,43.216,39.458,32.644,46.484
"Mick WHITLEY","http://www.wikidata.org/entity/Q76363909","E14000559","Birkenhead","Labour",NA,NA,NA,30.271,23.417,37.031,34.560,26.340,42.714
"Mike AMESBURY","http://www.wikidata.org/entity/Q30223596","E14001024","Weaver Vale","Labour","E14001455","Runcorn and Helsby","Lab",33.854,28.117,39.742,38.494,31.340,45.760
"Mike FREER","http://www.wikidata.org/entity/Q391008","E14000703","Finchley and Golders Green","Conservative",NA,NA,NA,71.412,63.355,79.332,70.856,62.079,79.628
"Mike KANE","http://www.wikidata.org/entity/Q16190632","E14001059","Wythenshawe and Sale East","Labour","E14001602","Wythenshawe and Sale East","Lab",45.477,40.628,50.205,48.958,43.612,54.296
"Mike MARTIN","http://www.wikidata.org/entity/Q126852868",NA,NA,NA,"E14001555","Tunbridge Wells","LD",39.688,34.638,44.724,41.727,36.416,47.175
"Mike PENNING","http://www.wikidata.org/entity/Q575593","E14000739","Hemel Hempstead","Conservative",NA,NA,NA,68.265,59.299,77.237,68.104,58.547,77.622
"Mike READER","http://www.wikidata.org/entity/Q126851131",NA,NA,NA,"E14001407","Northampton South","Lab",52.703,44.417,60.734,55.323,47.285,63.846
"Mike TAPP","http://www.wikidata.org/entity/Q126848985",NA,NA,NA,"E14001202","Dover and Deal","Lab",44.498,39.525,49.355,46.242,41.164,51.371
"Mike WOOD","http://www.wikidata.org/entity/Q20648325","E14000672","Dudley South","Conservative","E14001316","Kingswinford and South Staffordshire","Con",68.512,63.290,73.748,66.453,60.453,72.452
"Mims DAVIES","http://www.wikidata.org/entity/Q19957306","E14000817","Mid Sussex","Conservative","E14001212","East Grinstead and Uckfield","Con",66.125,62.559,69.717,68.018,64.382,71.870
"Miriam CATES","http://www.wikidata.org/entity/Q76363500","E14000876","Penistone and Stocksbridge","Conservative",NA,NA,NA,65.733,56.518,74.667,65.934,56.271,75.458
"Mohammad YASIN","http://www.wikidata.org/entity/Q30234247","E14000552","Bedford","Labour","E14001084","Bedford","Lab",36.775,27.969,45.256,40.139,30.758,49.340
"Monica HARDING","http://www.wikidata.org/entity/Q75839178",NA,NA,NA,"E14001230","Esher and Walton","LD",43.449,37.915,48.976,42.890,37.825,47.928
"Munira WILSON","http://www.wikidata.org/entity/Q75838676","E14001005","Twickenham","Liberal Democrat","E14001556","Twickenham","LD",45.567,39.654,51.575,43.809,37.093,50.840
"Nadhim ZAHAWI","http://www.wikidata.org/entity/Q259361","E14000977","Stratford-on-Avon","Conservative",NA,NA,NA,71.773,66.372,77.264,71.176,64.004,78.325
"Nadia WHITTOME","http://www.wikidata.org/entity/Q76363111","E14000865","Nottingham East","Labour","E14001410","Nottingham East","Lab",18.826,11.555,26.175,21.803,14.387,29.132
"Nadine DORRIES","http://www.wikidata.org/entity/Q258586","E14000813","Mid Bedfordshire","Conservative",NA,NA,NA,73.043,67.204,79.079,72.331,64.848,79.995
"Natalie ELPHICKE","http://www.wikidata.org/entity/Q42846975","E14000670","Dover","Conservative",NA,NA,NA,74.224,68.974,79.795,73.372,66.190,80.615
"Natalie FLEET","http://www.wikidata.org/entity/Q76363902",NA,NA,NA,"E14001109","Bolsover","Lab",41.614,36.618,46.371,45.333,40.073,50.583
"Natasha IRONS","http://www.wikidata.org/entity/Q126848852",NA,NA,NA,"E14001186","Croydon East","Lab",39.825,34.103,45.644,43.103,37.186,48.927
"Naushabah KHAN","http://www.wikidata.org/entity/Q112578460",NA,NA,NA,"E14001246","Gillingham and Rainham","Lab",38.501,32.757,44.426,43.780,37.585,49.817
"Navendu MISHRA","http://www.wikidata.org/entity/Q75720091","E14000969","Stockport","Labour","E14001517","Stockport","Lab",38.384,32.026,44.805,40.979,34.071,47.623
"Naz SHAH","http://www.wikidata.org/entity/Q19882845","E14000589","Bradford West","Labour","E14001120","Bradford West","Lab",33.988,28.978,38.880,39.908,34.349,45.439
"Neale HANVEY","http://www.wikidata.org/entity/Q75818970","S14000041","Kirkcaldy and Cowdenbeath","Scottish National Party",NA,NA,NA,34.421,26.796,41.914,39.924,29.675,49.811
"Neil COYLE","http://www.wikidata.org/entity/Q19957144","E14000553","Bermondsey and Old Southwark","Labour","E14001085","Bermondsey and Old Southwark","Lab",44.200,37.998,50.493,48.540,41.645,55.824
"Neil DUNCAN-JORDAN","http://www.wikidata.org/entity/Q126851577",NA,NA,NA,"E14001429","Poole","Lab",33.707,25.333,41.950,39.603,30.587,48.501
"Neil HUDSON","http://www.wikidata.org/entity/Q76364169","E14000877","Penrith and The Border","Conservative","E14001226","Epping Forest","Con",62.384,57.133,67.747,61.284,55.455,66.945
"Neil O'BRIEN","http://www.wikidata.org/entity/Q6989101","E14000728","Harborough","Conservative","E14001266","Harborough, Oadby and Wigston","Con",62.289,57.249,67.352,64.088,58.517,69.867
"Neil SHASTRI-HURST","http://www.wikidata.org/entity/Q109650530",NA,NA,NA,"E14001479","Solihull West and Shirley","Con",67.813,62.254,73.306,66.828,61.323,72.404
"Nia GRIFFITH","http://www.wikidata.org/entity/Q392101","W07000045","Llanelli","Labour","W07000098","Llanelli","Lab",38.703,33.318,44.071,39.721,33.633,45.922
"Nicholas FLETCHER","http://www.wikidata.org/entity/Q76736648","E14000667","Don Valley","Conservative",NA,NA,NA,67.478,58.363,76.457,67.451,57.779,76.891
"Nick BROWN","http://www.wikidata.org/entity/Q265935","E14000832","Newcastle upon Tyne East","Labour",NA,NA,NA,40.013,31.265,48.907,43.024,33.904,52.496
"Nick GIBB","http://www.wikidata.org/entity/Q391300","E14000576","Bognor Regis and Littlehampton","Conservative",NA,NA,NA,69.052,62.709,75.506,68.799,60.955,76.566
"Nick SMITH","http://www.wikidata.org/entity/Q390760",NA,NA,NA,"W07000084","Blaenau Gwent and Rhymney","Lab",38.567,32.038,45.070,42.340,35.656,49.023
"Nick THOMAS-SYMONDS","http://www.wikidata.org/entity/Q20648913","W07000053","Torfaen","Labour","W07000109","Torfaen","Lab",40.259,34.455,46.255,43.470,37.757,49.487
"Nick TIMOTHY","http://www.wikidata.org/entity/Q25999600",NA,NA,NA,"E14001578","West Suffolk","Con",68.607,63.095,74.194,71.530,66.311,76.904
"Nickie AIKEN","http://www.wikidata.org/entity/Q56709363","E14000639","Cities of London and Westminster","Conservative",NA,NA,NA,72.896,65.136,81.068,72.244,63.577,81.229
"Nicola RICHARDS","http://www.wikidata.org/entity/Q76363721","E14001029","West Bromwich East","Conservative",NA,NA,NA,67.843,58.667,76.820,67.785,58.202,77.366
"Nigel EVANS","http://www.wikidata.org/entity/Q303814","E14000894","Ribble Valley","Conservative",NA,NA,NA,71.291,65.656,76.963,70.829,63.182,78.504
"Nigel FARAGE","http://www.wikidata.org/entity/Q318471",NA,NA,NA,"E14001174","Clacton","RUK",76.740,70.637,82.930,83.490,77.052,90.292
"Nigel HUDDLESTON","http://www.wikidata.org/entity/Q16211496","E14000818","Mid Worcestershire","Conservative","E14001203","Droitwich and Evesham","Con",68.930,64.816,73.127,68.193,63.713,72.786
"Nigel MILLS","http://www.wikidata.org/entity/Q580847","E14000533","Amber Valley","Conservative",NA,NA,NA,63.981,58.173,69.644,64.459,57.224,71.977
"Noah LAW","http://www.wikidata.org/entity/Q126852378",NA,NA,NA,"E14001508","St Austell and Newquay","Lab",43.161,36.997,49.174,45.256,39.072,51.470
"Nus GHANI","http://www.wikidata.org/entity/Q19957887","E14001023","Wealden","Conservative","E14001533","Sussex Weald","Con",68.247,64.392,72.129,68.637,64.097,73.128
"Oliver DOWDEN","http://www.wikidata.org/entity/Q19957590","E14000745","Hertsmere","Conservative","E14001284","Hertsmere","Con",67.281,61.876,72.660,70.588,64.484,76.903
"Oliver HEALD","http://www.wikidata.org/entity/Q478711","E14000845","North East Hertfordshire","Conservative",NA,NA,NA,69.339,62.766,76.002,69.107,61.225,76.873
"Oliver RYAN","http://www.wikidata.org/entity/Q96483398",NA,NA,NA,"E14001142","Burnley","Lab",39.544,32.948,46.159,43.399,36.346,50.472
"Olivia BAILEY","http://www.wikidata.org/entity/Q126851658",NA,NA,NA,"E14001439","Reading West and Mid Berkshire","Lab",39.266,33.547,45.047,41.982,35.766,48.179
"Olivia BLAKE","http://www.wikidata.org/entity/Q76363044","E14000922","Sheffield, Hallam","Labour","E14001468","Sheffield Hallam","Lab",26.579,21.458,31.765,31.023,25.501,36.591
"Olly GLOVER","http://www.wikidata.org/entity/Q75839075",NA,NA,NA,"E14001197","Didcot and Wantage","LD",43.509,38.548,48.570,43.034,37.919,48.369
"Owen THOMPSON","http://www.wikidata.org/entity/Q19883152","S14000045","Midlothian","Scottish National Party",NA,NA,NA,30.330,21.299,39.553,36.427,25.129,47.677
"Pam COX","http://www.wikidata.org/entity/Q124817394",NA,NA,NA,"E14001176","Colchester","Lab",38.396,31.423,45.288,41.942,35.432,48.311
"Pamela NASH","http://www.wikidata.org/entity/Q577897",NA,NA,NA,"S14000099","Motherwell, Wishaw and Carluke","Lab",42.884,35.835,49.925,46.531,39.008,53.755
"Pat MCFADDEN","http://www.wikidata.org/entity/Q694676","E14001050","Wolverhampton South East","Labour","E14001595","Wolverhampton South East","Lab",38.124,32.113,44.227,41.914,35.454,48.513
"Patricia FERGUSON","http://www.wikidata.org/entity/Q2057182",NA,NA,NA,"S14000089","Glasgow West","Lab",39.403,33.062,45.316,42.825,36.559,49.049
"Patricia GIBSON","http://www.wikidata.org/entity/Q19883132","S14000048","North Ayrshire and Arran","Scottish National Party",NA,NA,NA,31.060,23.508,38.925,36.936,26.572,47.060
"Patrick GRADY","http://www.wikidata.org/entity/Q19883135","S14000031","Glasgow North","Scottish National Party",NA,NA,NA,33.149,25.509,40.655,38.831,28.448,48.926
"Patrick HURLEY","http://www.wikidata.org/entity/Q126852258",NA,NA,NA,"E14001504","Southport","Lab",38.100,32.737,43.568,38.814,33.417,44.389
"Patrick SPENCER","http://www.wikidata.org/entity/Q126848554",NA,NA,NA,"E14001156","Central Suffolk and North Ipswich","Con",54.784,49.464,60.126,55.604,50.004,61.193
"Paul BERESFORD","http://www.wikidata.org/entity/Q263243","E14000824","Mole Valley","Conservative",NA,NA,NA,68.089,60.628,75.269,67.964,59.310,76.362
"Paul BLOMFIELD","http://www.wikidata.org/entity/Q264132","E14000919","Sheffield Central","Labour",NA,NA,NA,31.706,23.309,39.881,35.890,26.550,44.818
"Paul BRISTOW","http://www.wikidata.org/entity/Q76364834","E14000878","Peterborough","Conservative",NA,NA,NA,69.539,61.114,77.877,69.404,60.348,78.374
"Paul DAVIES","http://www.wikidata.org/entity/Q126848767",NA,NA,NA,"E14001177","Colne Valley","Lab",44.966,38.197,51.420,47.390,40.790,53.974
"Paul FOSTER","http://www.wikidata.org/entity/Q126852263",NA,NA,NA,"E14001491","South Ribble","Lab",38.820,32.750,44.836,42.642,36.398,48.856
"Paul HOLMES","http://www.wikidata.org/entity/Q76450648","E14000685","Eastleigh","Conservative","E14001263","Hamble Valley","Con",65.370,60.661,70.100,63.510,58.032,68.885
"Paul HOWELL","http://www.wikidata.org/entity/Q76729375","E14000915","Sedgefield","Conservative",NA,NA,NA,67.387,61.285,73.404,67.410,59.895,74.990
"Paul KOHLER","http://www.wikidata.org/entity/Q75839085",NA,NA,NA,"E14001586","Wimbledon","LD",40.944,35.586,46.277,40.481,34.974,45.939
"Paul MAYNARD","http://www.wikidata.org/entity/Q694881","E14000572","Blackpool North and Cleveleys","Conservative",NA,NA,NA,68.827,63.113,74.275,68.738,61.234,76.285
"Paul SCULLY","http://www.wikidata.org/entity/Q20647800","E14000984","Sutton and Cheam","Conservative",NA,NA,NA,63.576,55.646,71.260,64.127,55.533,72.770
"Paul WAUGH","http://www.wikidata.org/entity/Q126851726",NA,NA,NA,"E14001446","Rochdale","Lab",40.157,31.851,48.782,42.118,33.150,50.696
"Paula BARKER","http://www.wikidata.org/entity/Q76363951","E14000795","Liverpool, Wavertree","Labour","E14001340","Liverpool Wavertree","Lab",35.818,31.094,40.596,38.280,32.710,43.720
"Paulette HAMILTON","http://www.wikidata.org/entity/Q110863310","E14000561","Birmingham, Erdington","Labour","E14001093","Birmingham Erdington","Lab",40.133,32.475,47.534,43.452,35.176,51.693
"Pauline LATHAM","http://www.wikidata.org/entity/Q750135","E14000814","Mid Derbyshire","Conservative",NA,NA,NA,67.884,62.614,73.187,67.909,60.816,74.968
"Penny MORDAUNT","http://www.wikidata.org/entity/Q580464","E14000883","Portsmouth North","Conservative",NA,NA,NA,69.138,59.498,78.640,68.936,59.243,78.916
"Perran MOON","http://www.wikidata.org/entity/Q126848446",NA,NA,NA,"E14001148","Camborne and Redruth","Lab",43.518,37.075,49.985,47.472,40.666,54.522
"Pete WISHART","http://www.wikidata.org/entity/Q261675","S14000054","Perth and North Perthshire","Scottish National Party","S14000103","Perth and Kinross-shire","SNP",31.369,21.574,41.317,37.280,25.659,48.818
"Peter ALDOUS","http://www.wikidata.org/entity/Q258963","E14001022","Waveney","Conservative",NA,NA,NA,65.018,59.130,71.055,65.395,57.646,72.866
"Peter BEDFORD","http://www.wikidata.org/entity/Q126850871",NA,NA,NA,"E14001364","Mid Leicestershire","Con",64.320,58.432,70.258,66.330,60.707,71.963
"Peter BONE","http://www.wikidata.org/entity/Q264426","E14001025","Wellingborough","Conservative",NA,NA,NA,69.441,62.956,75.847,69.235,61.482,76.673
"Peter BOTTOMLEY","http://www.wikidata.org/entity/Q264477","E14001055","Worthing West","Conservative",NA,NA,NA,64.777,59.197,70.462,65.171,57.727,72.511
"Peter DOWD","http://www.wikidata.org/entity/Q19957586","E14000581","Bootle","Labour","E14001113","Bootle","Lab",43.258,38.407,48.083,47.262,42.074,52.442
"Peter FORTUNE","http://www.wikidata.org/entity/Q76450647",NA,NA,NA,"E14001137","Bromley and Biggin Hill","Con",63.188,57.402,69.054,63.045,57.077,69.125
"Peter GIBSON","http://www.wikidata.org/entity/Q76450767","E14000658","Darlington","Conservative",NA,NA,NA,65.473,57.431,73.298,65.763,56.970,74.292
"Peter GRANT","http://www.wikidata.org/entity/Q19882721","S14000036","Glenrothes","Scottish National Party",NA,NA,NA,34.039,27.008,40.931,39.580,29.584,49.502
"Peter KYLE","http://www.wikidata.org/entity/Q20113749","E14000755","Hove","Labour","E14001296","Hove and Portslade","Lab",45.500,40.130,50.789,46.074,40.170,52.124
"Peter LAMB","http://www.wikidata.org/entity/Q75712690",NA,NA,NA,"E14001184","Crawley","Lab",41.194,35.887,46.560,46.497,41.005,52.064
"Peter PRINSLEY","http://www.wikidata.org/entity/Q87871134",NA,NA,NA,"E14001146","Bury St Edmunds and Stowmarket","Lab",42.158,36.690,47.768,45.084,39.193,50.855
"Peter SWALLOW","http://www.wikidata.org/entity/Q126848127",NA,NA,NA,"E14001117","Bracknell","Lab",33.450,24.761,41.876,35.976,27.262,44.678
"Phil BRICKELL","http://www.wikidata.org/entity/Q118523561",NA,NA,NA,"E14001112","Bolton West","Lab",39.916,32.320,47.678,43.027,35.278,50.894
"Philip DAVIES","http://www.wikidata.org/entity/Q300004","E14000925","Shipley","Conservative",NA,NA,NA,70.754,62.083,79.629,70.251,60.979,79.587
"Philip DUNNE","http://www.wikidata.org/entity/Q302546","E14000799","Ludlow","Conservative",NA,NA,NA,63.437,55.424,71.371,64.099,55.231,72.694
"Philip HOLLOBONE","http://www.wikidata.org/entity/Q689287","E14000769","Kettering","Conservative",NA,NA,NA,68.484,62.900,74.112,68.364,61.167,75.724
"Philippa WHITFORD","http://www.wikidata.org/entity/Q19874405","S14000010","Central Ayrshire","Scottish National Party",NA,NA,NA,28.116,19.669,36.718,34.555,23.582,45.407
"Pippa HEYLINGS","http://www.wikidata.org/entity/Q75839025",NA,NA,NA,"E14001481","South Cambridgeshire","LD",41.603,36.619,46.681,39.319,34.142,44.319
"Polly BILLINGTON","http://www.wikidata.org/entity/Q7225777",NA,NA,NA,"E14001216","East Thanet","Lab",37.062,32.294,42.002,42.094,37.324,46.917
"Preet GILL","http://www.wikidata.org/entity/Q30173119","E14000560","Birmingham, Edgbaston","Labour","E14001092","Birmingham Edgbaston","Lab",36.233,28.133,44.180,39.697,30.458,48.694
"Priti PATEL","http://www.wikidata.org/entity/Q575733","E14001045","Witham","Conservative","E14001590","Witham","Con",76.701,72.300,81.060,79.296,74.125,84.513
"Rachael MASKELL","http://www.wikidata.org/entity/Q20127923","E14001061","York Central","Labour","E14001604","York Central","Lab",36.198,27.550,44.503,39.713,30.586,49.172
"Rachel BLAKE","http://www.wikidata.org/entity/Q126848695",NA,NA,NA,"E14001172","Cities of London and Westminster","Lab",36.803,30.112,43.491,39.518,32.633,46.624
"Rachel GILMOUR","http://www.wikidata.org/entity/Q126852784",NA,NA,NA,"E14001548","Tiverton and Minehead","LD",40.144,34.604,45.754,41.497,36.107,46.998
"Rachel HOPKINS","http://www.wikidata.org/entity/Q76448943","E14000801","Luton South","Labour","E14001346","Luton South and South Bedfordshire","Lab",36.200,30.541,41.923,41.150,34.306,47.947
"Rachel MACLEAN","http://www.wikidata.org/entity/Q30234241","E14000892","Redditch","Conservative",NA,NA,NA,63.320,56.002,70.464,63.842,55.363,72.228
"Rachel REEVES","http://www.wikidata.org/entity/Q574896",NA,NA,NA,"E14001325","Leeds West and Pudsey","Lab",46.060,39.265,53.001,48.743,41.959,55.513
"Rachel TAYLOR","http://www.wikidata.org/entity/Q126851301",NA,NA,NA,"E14001400","North Warwickshire and Bedworth","Lab",37.186,30.758,43.706,39.518,32.748,46.513
"Ranil JAYAWARDENA","http://www.wikidata.org/entity/Q19870873","E14000844","North East Hampshire","Conservative",NA,NA,NA,74.714,67.649,82.000,73.762,65.370,82.189
"Rebecca HARRIS","http://www.wikidata.org/entity/Q478305","E14000622","Castle Point","Conservative","E14001154","Castle Point","Con",62.742,57.464,68.035,58.857,53.014,64.506
"Rebecca LONG-BAILEY","http://www.wikidata.org/entity/Q19979355","E14000911","Salford and Eccles","Labour","E14001459","Salford","Lab",29.366,24.922,33.936,34.932,30.006,39.904
"Rebecca PAUL","http://www.wikidata.org/entity/Q126851687",NA,NA,NA,"E14001442","Reigate","Con",64.977,59.002,70.923,66.111,60.354,72.003
"Rebecca POW","http://www.wikidata.org/entity/Q20647855","E14000988","Taunton Deane","Conservative",NA,NA,NA,68.291,61.676,74.929,68.252,60.193,76.317
"Rebecca SMITH","http://www.wikidata.org/entity/Q76736903",NA,NA,NA,"E14001495","South West Devon","Con",61.195,54.978,67.606,61.349,55.192,67.433
"Rehman CHISHTI","http://www.wikidata.org/entity/Q271683","E14000711","Gillingham and Rainham","Conservative",NA,NA,NA,69.068,61.185,76.720,68.743,59.768,77.653
"Richard BACON","http://www.wikidata.org/entity/Q3409441","E14000941","South Norfolk","Conservative",NA,NA,NA,69.319,62.901,75.531,69.132,61.220,76.901
"Richard BAKER","http://www.wikidata.org/entity/Q2149018",NA,NA,NA,"S14000090","Glenrothes and Mid Fife","Lab",41.242,35.896,46.362,43.003,37.412,48.521
"Richard BURGON","http://www.wikidata.org/entity/Q19871710","E14000778","Leeds East","Labour","E14001320","Leeds East","Lab",28.237,22.018,34.627,32.879,26.152,39.811
"Richard DRAX","http://www.wikidata.org/entity/Q302187","E14000936","South Dorset","Conservative",NA,NA,NA,68.547,61.028,75.996,68.437,59.966,77.165
"Richard FOORD","http://www.wikidata.org/entity/Q98626667","E14000996","Tiverton and Honiton","Liberal Democrat","E14001291","Honiton and Sidmouth","LD",40.808,36.271,45.111,41.341,35.744,46.950
"Richard FULLER","http://www.wikidata.org/entity/Q391073","E14000841","North East Bedfordshire","Conservative","E14001384","North Bedfordshire","Con",70.264,64.720,75.788,68.061,61.284,74.879
"Richard GRAHAM","http://www.wikidata.org/entity/Q391756","E14000712","Gloucester","Conservative",NA,NA,NA,67.504,62.360,72.571,67.510,60.383,74.404
"Richard HOLDEN","http://www.wikidata.org/entity/Q76729336","E14000856","North West Durham","Conservative","E14001077","Basildon and Billericay","Con",67.213,61.674,72.839,66.085,59.554,72.581
"Richard QUIGLEY","http://www.wikidata.org/entity/Q76364144",NA,NA,NA,"E14001304","Isle of Wight West","Lab",38.333,29.936,46.902,42.189,33.406,50.818
"Richard THOMSON","http://www.wikidata.org/entity/Q75818976","S14000037","Gordon","Scottish National Party",NA,NA,NA,35.658,28.832,42.356,41.003,31.022,51.126
"Richard TICE","http://www.wikidata.org/entity/Q23769958",NA,NA,NA,"E14001114","Boston and Skegness","RUK",73.754,68.074,79.380,78.545,72.136,84.876
"Rishi SUNAK","http://www.wikidata.org/entity/Q20055561","E14000895","Richmond (Yorks)","Conservative","E14001444","Richmond and Northallerton","Con",66.433,64.971,67.889,67.699,65.822,69.707
"Rob BUTLER","http://www.wikidata.org/entity/Q76736645","E14000538","Aylesbury","Conservative",NA,NA,NA,70.674,64.137,77.226,70.313,62.333,78.376
"Rob ROBERTS","http://www.wikidata.org/entity/Q76363923","W07000042","Delyn","Conservative",NA,NA,NA,63.113,54.645,71.729,63.700,54.453,72.885
"Robbie MOORE","http://www.wikidata.org/entity/Q76363206","E14000766","Keighley","Conservative","E14001308","Keighley and Ilkley","Con",70.414,64.771,76.397,69.475,63.285,75.754
"Robert BUCKLAND","http://www.wikidata.org/entity/Q269853","E14000947","South Swindon","Conservative",NA,NA,NA,64.733,57.005,72.119,65.225,56.446,73.728
"Robert COURTS","http://www.wikidata.org/entity/Q27671735","E14001046","Witney","Conservative",NA,NA,NA,69.707,64.606,75.008,69.350,62.020,76.733
"Robert GOODWILL","http://www.wikidata.org/entity/Q391644","E14000913","Scarborough and Whitby","Conservative",NA,NA,NA,70.118,63.463,76.927,69.787,61.577,77.687
"Robert HALFON","http://www.wikidata.org/entity/Q392375","E14000729","Harlow","Conservative",NA,NA,NA,64.744,58.156,71.240,65.165,57.244,73.047
"Robert JENRICK","http://www.wikidata.org/entity/Q17180679","E14000829","Newark","Conservative","E14001375","Newark","Con",70.570,66.005,75.232,72.282,66.907,77.754
"Robert LARGAN","http://www.wikidata.org/entity/Q76363319","E14000748","High Peak","Conservative",NA,NA,NA,67.146,61.200,72.912,67.202,59.421,74.687
"Robert SYMS","http://www.wikidata.org/entity/Q306250","E14000881","Poole","Conservative",NA,NA,NA,72.139,64.714,79.612,71.637,62.832,80.179
"Robin MILLAR","http://www.wikidata.org/entity/Q76450637","W07000058","Aberconwy","Conservative",NA,NA,NA,71.509,63.300,79.896,70.956,61.972,80.266
"Robin WALKER","http://www.wikidata.org/entity/Q263076","E14001052","Worcester","Conservative",NA,NA,NA,63.492,55.884,70.680,64.062,55.525,72.453
"Roger GALE","http://www.wikidata.org/entity/Q391094","E14000852","North Thanet","Conservative","E14001282","Herne Bay and Sandwich","Con",65.994,62.038,70.099,65.937,61.413,70.532
"Rosena ALLIN-KHAN","http://www.wikidata.org/entity/Q24668273","E14000998","Tooting","Labour","E14001550","Tooting","Lab",36.112,29.957,42.321,38.105,31.106,45.436
"Rosie DUFFIELD","http://www.wikidata.org/entity/Q30164380","E14000619","Canterbury","Labour","E14001151","Canterbury","Lab",46.926,42.885,50.982,48.191,43.032,53.423
"Rosie WINTERTON","http://www.wikidata.org/entity/Q261773","E14000668","Doncaster Central","Labour",NA,NA,NA,45.382,36.631,54.033,47.723,38.593,57.205
"Rosie WRIGHTING","http://www.wikidata.org/entity/Q126850264",NA,NA,NA,"E14001311","Kettering","Lab",44.300,36.338,51.912,46.373,38.130,54.444
"Royston SMITH","http://www.wikidata.org/entity/Q20648372","E14000955","Southampton, Itchen","Conservative",NA,NA,NA,65.197,58.782,71.986,65.492,57.589,73.525
"Roz SAVAGE","http://www.wikidata.org/entity/Q7375304",NA,NA,NA,"E14001482","South Cotswolds","LD",41.033,36.282,45.674,41.451,36.750,46.446
"Rupa HUQ","http://www.wikidata.org/entity/Q7380182","E14000674","Ealing Central and Acton","Labour","E14001207","Ealing Central and Acton","Lab",36.466,28.603,44.247,39.939,31.296,48.448
"Rupert LOWE","http://www.wikidata.org/entity/Q7380323",NA,NA,NA,"E14001256","Great Yarmouth","RUK",78.313,72.342,84.320,86.405,80.032,92.780
"Rushanara ALI","http://www.wikidata.org/entity/Q259423","E14000555","Bethnal Green and Bow","Labour","E14001086","Bethnal Green and Stepney","Lab",29.100,21.736,36.428,33.073,25.075,41.156
"Ruth CADBURY","http://www.wikidata.org/entity/Q19871785","E14000593","Brentford and Isleworth","Labour","E14001124","Brentford and Isleworth","Lab",37.030,32.845,41.189,40.051,35.148,44.909
"Ruth EDWARDS","http://www.wikidata.org/entity/Q76450717","E14000908","Rushcliffe","Conservative",NA,NA,NA,67.122,60.052,73.978,67.243,59.003,75.525
"Ruth JONES","http://www.wikidata.org/entity/Q62764975","W07000056","Newport West","Labour","W07000105","Newport West and Islwyn","Lab",35.615,28.534,42.810,39.786,32.049,47.569
"Sadik AL-HASSAN","http://www.wikidata.org/entity/Q63929234",NA,NA,NA,"E14001399","North Somerset","Lab",40.014,34.492,45.196,43.628,37.864,49.228
"Sajid JAVID","http://www.wikidata.org/entity/Q727798","E14000605","Bromsgrove","Conservative",NA,NA,NA,70.227,62.763,77.897,69.887,61.328,78.685
"Sally-Ann HART","http://www.wikidata.org/entity/Q76364330","E14000735","Hastings and Rye","Conservative",NA,NA,NA,65.023,58.722,71.224,65.443,57.687,73.237
"Sam CARLING","http://www.wikidata.org/entity/Q126851306",NA,NA,NA,"E14001401","North West Cambridgeshire","Lab",36.450,32.351,40.537,40.368,36.016,44.815
"Sam RUSHWORTH","http://www.wikidata.org/entity/Q98968365",NA,NA,NA,"E14001101","Bishop Auckland","Lab",43.028,36.442,49.927,47.175,40.643,53.743
"Sam TARRY","http://www.wikidata.org/entity/Q76363937","E14000760","Ilford South","Labour",NA,NA,NA,37.312,30.784,43.930,40.747,32.720,48.941
"Samantha DIXON","http://www.wikidata.org/entity/Q115550143","E14000640","City of Chester","Labour","E14001163","Chester North and Neston","Lab",40.725,34.474,46.798,44.494,37.075,51.775
"Samantha NIBLETT","http://www.wikidata.org/entity/Q126852137",NA,NA,NA,"E14001483","South Derbyshire","Lab",39.561,33.136,45.739,42.367,36.136,48.693
"Saqib BHATTI","http://www.wikidata.org/entity/Q76449003","E14000812","Meriden","Conservative","E14001358","Meriden and Solihull East","Con",67.773,61.933,73.579,69.683,63.532,75.820
"Sara BRITCLIFFE","http://www.wikidata.org/entity/Q76363563","E14000758","Hyndburn","Conservative",NA,NA,NA,66.304,60.294,72.546,66.474,58.905,74.193
"Sarah ATHERTON","http://www.wikidata.org/entity/Q76363249","W07000044","Wrexham","Conservative",NA,NA,NA,67.688,58.737,76.683,67.713,58.368,77.537
"Sarah BOOL","http://www.wikidata.org/entity/Q76364022",NA,NA,NA,"E14001490","South Northamptonshire","Con",58.769,52.172,65.255,61.245,54.895,67.677
