"parliamentary constituency 2010","pcon10cd","2002","2002 Conf %","2003","2003 Conf %","2004","2004 Conf %","2005","2005 Conf %","2006","2006 Conf %","2007","2007 Conf %","2008","2008 Conf %","2009","2009 Conf %","2010","2010 Conf %","2011","2011 Conf %","2012","2012 Conf %","2013","2013 Conf %","2014","2014 Conf %","2015","2015 Conf %","2016","2016 Conf %","2017","2017 Conf %","2018","2018 Conf %","2019","2019 Conf %","2020","2020 Conf %","2021","2021 Conf %","2022","2022 Conf %"
"Reading West","E14000890",,,,,,,,,,,,,,,,,28358,6.7,27813,7.9,30350,6.2,31803,12.0,30330,9.7,31396,14.0,31078,14.0,30857,10.0,32209,8.4,33515,8.7,31835,10.0,33588,11.0,33588,11.0
"Reigate","E14000893",,,,,,,,,,,,,,,,,34834,8.4,36194,13.0,36361,9.0,37234,12.0,36869,13.0,36869,13.0,32855,13.0,35841,13.0,35841,13.0,38674,9.1,41169,11.0,38719,8.9,39050,11.0
"Rochester and Strood","E14000898",,,,,,,,,,,,,,,,,30031,16.0,30208,12.0,30244,12.0,29213,12.0,31206,7.7,31644,8.5,30092,8.8,31668,9.4,31290,11.0,32675,7.4,34880,7.4,31930,7.9,34846,18.0
"Romsey and Southampton North","E14000901",,,,,,,,,,,,,,,,,27612,8.8,26986,15.0,27948,9.1,28417,9.3,28380,9.1,30618,11.0,31011,10.0,31548,11.0,31113,8.2,34166,9.6,34472,9.9,35104,8.5,38697,10.0
"Runnymede and Weybridge","E14000907",,,,,,,,,,,,,,,,,35141,9.5,35141,9.5,35362,14.0,35064,8.4,33841,9.0,33144,7.9,31461,9.3,34010,9.0,34286,11.0,39612,9.4,37961,12.0,38131,8.6,38464,9.9
"Sevenoaks","E14000918",,,,,,,,,,,,,,,,,31830,12.0,32483,10.0,30164,12.0,30177,12.0,32722,12.0,30550,11.0,30903,11.0,33226,11.0,30784,13.0,38180,13.0,34831,16.0,35212,14.0,34935,16.0
"Sittingbourne and Sheppey","E14000927",,,,,,,,,,,,,,,,,26345,6.7,28168,9.4,27534,11.0,26882,14.0,27994,7.8,28821,7.4,26533,7.4,29835,6.7,31253,6.2,31330,9.2,31917,9.5,31666,15.0,32189,10.0
"Slough","E14000930",,,,,,,,,,,,,,,,,26409,6.1,26934,5.6,27991,7.3,28319,8.6,27987,17.0,28547,8.7,28286,15.0,28974,7.1,31375,5.1,32128,13.0,32932,,34708,6.9,35607,9.1
"South Thanet","E14000948",,,,,,,,,,,,,,,,,19599,11.0,21379,9.7,21958,11.0,22480,10.0,22598,12.0,22177,14.0,23406,11.0,25621,12.0,24985,12.0,26830,11.0,27639,9.7,29307,10.0,30144,11.0
"South West Surrey","E14000953",,,,,,,,,,,,,,,,,38141,11.0,35719,12.0,39004,11.0,35530,9.5,38814,10.0,39805,11.0,40534,18.0,39233,9.9,40345,16.0,39321,19.0,40088,16.0,40616,10.0,43361,13.0
"Southampton, Itchen","E14000955",,,,,,,,,,,,,,,,,24272,7.7,23736,9.2,24263,7.3,24875,13.0,24088,13.0,24654,6.4,26330,6.4,28464,9.2,27377,6.2,29028,9.0,31399,7.6,31583,6.5,33493,6.7
"Southampton, Test","E14000956",,,,,,,,,,,,,,,,,21951,5.6,22887,6.4,23379,10.0,22722,11.0,24438,11.0,25918,12.0,26437,7.5,25783,6.7,26196,7.4,28118,13.0,27781,8.6,30604,7.9,30947,7.2
"Spelthorne","E14000959",,,,,,,,,,,,,,,,,31729,6.7,33381,6.6,32930,6.7,34341,8.8,32925,10.0,34066,7.5,34997,17.0,35250,9.3,34741,7.8,33591,8.3,34768,8.4,38860,9.6,38860,9.6
"Surrey Heath","E14000983",,,,,,,,,,,,,,,,,35011,6.7,33327,10.0,34508,12.0,36398,5.9,34972,7.4,33559,7.5,35031,16.0,37599,9.4,36935,9.6,36837,8.8,39253,9.5,39465,10.0,39465,10.0
"Tonbridge and Malling","E14000997",,,,,,,,,,,,,,,,,31217,12.0,33881,13.0,31592,9.8,30873,11.0,30642,14.0,36063,9.9,35690,10.0,36333,9.8,37665,19.0,38189,18.0,38189,18.0,37439,11.0,38084,11.0
"Tunbridge Wells","E14001004",,,,,,,,,,,,,,,,,31113,19.0,33174,11.0,34455,13.0,34515,12.0,35319,11.0,35101,17.0,30263,20.0,32467,10.0,36884,13.0,37151,15.0,42590,12.0,35964,11.0,34510,14.0
"Wantage","E14001015",,,,,,,,,,,,,,,,,30590,7.3,31438,8.7,29537,12.0,29890,10.0,29890,10.0,29890,10.0,34055,7.1,35106,12.0,35358,7.2,37297,5.5,40446,7.4,37549,6.9,39883,6.9
"Wealden","E14001023",,,,,,,,,,,,,,,,,31472,9.9,31692,11.0,30462,12.0,30347,12.0,30863,14.0,30433,10.0,30401,12.0,32834,9.7,30875,11.0,33217,12.0,32875,12.0,31690,,32992,15.0
"Winchester","E14001041",,,,,,,,,,,,,,,,,31210,9.8,31715,12.0,30857,9.0,30781,8.8,30781,8.8,30781,8.8,31502,9.1,35303,13.0,35303,13.0,34752,11.0,35519,11.0,37330,6.8,39951,11.0
"Windsor","E14001042",,,,,,,,,,,,,,,,,33532,7.8,34507,12.0,35523,13.0,34353,8.1,34445,8.8,33145,18.0,36405,12.0,37282,12.0,36989,8.8,36989,8.8,36776,12.0,36153,13.0,36153,13.0
"Witney","E14001046",,,,,,,,,,,,,,,,,30037,8.6,29266,9.7,30186,8.9,29491,8.2,29491,8.2,31851,6.6,31266,7.5,31067,10.0,34370,6.2,34851,8.4,33527,19.0,31895,8.7,31895,8.7
"Woking","E14001047",,,,,,,,,,,,,,,,,28377,7.6,29824,8.3,32780,8.0,31358,10.0,32255,9.5,31060,10.0,34168,8.2,36134,7.8,34800,10.0,34800,10.0,40443,9.1,37422,8.3,38256,9.5
"Wokingham","E14001048",,,,,,,,,,,,,,,,,34286,7.2,36392,15.0,34350,9.2,34843,16.0,34261,11.0,34188,11.0,34188,11.0,35032,9.6,36769,8.7,35346,19.0,35346,19.0,35737,19.0,40215,10.0
"Worthing West","E14001055",,,,,,,,,,,,,,,,,25214,6.6,26328,7.8,26210,17.0,26741,12.0,25270,6.9,25270,6.9,28708,9.5,26319,9.3,28756,8.2,29490,9.3,30998,9.8,29581,9.2,29163,10.0
"Wycombe","E14001056",,,,,,,,,,,,,,,,,29009,9.2,30737,12.0,29839,14.0,29049,8.7,29371,7.8,30000,8.1,30000,8.1,29762,9.1,32176,11.0,33442,7.3,34744,8.9,32523,5.7,37245,8.6
"Bath","E14000547",,,,,,,,,,,,,,,,,26495,8.7,26484,8.1,25594,20.0,29547,10.0,28397,9.4,28750,9.4,28750,9.4,32008,15.0,33661,10.0,34880,9.0,31117,14.0,32570,15.0,32570,15.0
"Bournemouth East","E14000584",,,,,,,,,,,,,,,,,25815,12.0,25815,12.0,26403,16.0,27738,10.0,25901,8.3,26721,9.2,27974,8.2,30505,8.9,31077,9.4,29914,8.8,28498,10.0,29225,9.4,32303,-
"Bournemouth West","E14000585",,,,,,,,,,,,,,,,,22803,7.6,24023,14.0,24023,14.0,25869,9.3,28745,16.0,25564,6.7,24102,9.0,24366,9.5,26689,8.7,29321,7.4,29321,7.4,29321,7.4,29321,7.4
"Bridgwater and West Somerset","E14000595",,,,,,,,,,,,,,,,,,,21540,13.0,22943,12.0,24893,9.6,24893,9.6,27052,18.0,24006,8.7,26650,9.6,26991,9.4,27806,9.2,27265,9.8,27600,5.3,27820,7.0
"Bristol East","E14000599",,,,,,,,,,,,,,,,,23288,8.9,23723,6.9,24006,8.5,23657,6.3,25508,14.0,25485,5.8,24173,16.0,26268,5.4,28205,7.1,28932,6.3,30850,6.3,31174,6.2,33621,5.7
"Bristol North West","E14000600",,,,,,,,,,,,,,,,,24643,12.0,24477,10.0,26535,8.6,28762,17.0,25169,15.0,30070,20.0,30010,8.7,27691,19.0,28453,7.7,29937,6.8,29837,9.2,31318,9.0,31771,8.7
"Bristol South","E14000601",,,,,,,,,,,,,,,,,24794,5.3,24846,6.4,24345,6.5,24273,7.0,24882,7.2,25075,5.9,25419,6.4,25987,10.0,27234,15.0,28746,7.1,33458,11.0,32724,5.7,33393,7.0
"Bristol West","E14000602",,,,,,,,,,,,,,,,,29177,8.8,28564,7.9,28245,6.1,29184,6.9,31084,5.8,28855,20.0,30673,11.0,32123,6.7,31488,8.3,33996,5.7,32954,12.0,33649,6.6,33649,6.6
"Camborne and Redruth","E14000616",,,,,,,,,,,,,,,,,21352,9.0,22761,9.0,23725,14.0,21799,11.0,21763,9.3,22835,8.2,23357,10.0,24419,11.0,23107,6.9,23107,6.9,24997,10.0,25714,7.8,27793,9.0
"Central Devon","E14000623",,,,,,,,,,,,,,,,,21820,11.0,23332,9.8,23343,15.0,23418,8.5,24200,7.0,23974,8.2,24442,8.3,23099,15.0,26555,9.1,27369,9.5,27116,9.6,27798,9.3,31136,10.0
"Cheltenham","E14000630",,,,,,,,,,,,,,,,,27285,8.1,27210,7.8,28401,10.0,29715,13.0,28600,15.0,29906,9.5,28400,17.0,29474,8.0,30643,7.3,33096,8.5,33206,20.0,34152,6.9,37838,9.4
"Chippenham","E14000635",,,,,,,,,,,,,,,,,25390,12.0,27673,8.8,25737,9.2,26942,8.3,28318,10.0,29200,10.0,25662,16.0,27978,16.0,29841,12.0,30248,8.5,31066,16.0,30740,9.0,30467,10.0
"Christchurch","E14000638",,,,,,,,,,,,,,,,,25462,8.6,27460,11.0,24447,11.0,28000,11.0,28576,11.0,29638,12.0,29638,12.0,29638,12.0,29638,12.0,36190,9.9,34516,13.0,32905,12.0,36236,14.0
"Devizes","E14000665",,,,,,,,,,,,,,,,,25271,7.1,25396,7.8,24228,10.0,24458,8.4,25623,8.4,25544,7.3,25806,13.0,28171,8.2,28577,8.7,31230,8.8,29975,9.8,30032,8.5,32406,10.0
"East Devon","E14000678",,,,,,,,,,,,,,,,,23874,10.0,23904,11.0,23472,9.3,26260,8.8,26260,8.8,27120,9.4,29663,7.2,28383,7.8,29809,9.4,32171,9.5,31224,8.8,31091,9.4,31091,9.4
"Exeter","E14000698",,,,,,,,,,,,,,,,,22104,6.1,22312,9.2,21863,11.0,22492,7.9,23183,6.4,24066,8.2,26264,7.6,25705,7.1,27136,6.9,29070,6.6,29869,10.0,30020,12.0,31195,19.0
"Filton and Bradley Stoke","E14000702",,,,,,,,,,,,,,,,,27863,7.1,29751,6.7,31482,6.1,30318,8.7,31655,6.1,32083,13.0,32155,8.8,31882,12.0,32663,11.0,34579,6.5,35270,9.8,34606,8.3,35319,7.7
"Forest of Dean","E14000705",,,,,,,,,,,,,,,,,24528,9.7,26167,9.6,27521,9.0,27839,13.0,26395,11.0,26726,11.0,31195,13.0,31728,14.0,31728,14.0,31728,14.0,31773,13.0,30055,12.0,39049,9.3
"Gloucester","E14000712",,,,,,,,,,,,,,,,,22416,8.0,22915,6.0,23301,6.4,24772,5.2,24323,5.1,24889,6.1,26158,5.7,25038,5.9,26735,5.9,27784,8.9,26876,8.7,27011,,29718,9.5
"Kingswood","E14000774",,,,,,,,,,,,,,,,,24261,9.3,25773,6.8,25181,7.0,25233,8.4,26503,7.2,27764,8.1,28891,8.1,29291,9.3,26933,8.8,29605,11.0,30445,7.0,29010,7.5,31351,8.0
"Mid Dorset and North Poole","E14000815",,,,,,,,,,,,,,,,,24078,11.0,26274,11.0,26466,11.0,28931,9.8,27671,11.0,28237,9.9,28101,11.0,30448,11.0,29766,12.0,30863,8.3,29038,8.5,31466,8.1,34023,11.0
"Newton Abbot","E14000835",,,,,,,,,,,,,,,,,22225,11.0,22252,10.0,23685,9.3,25445,9.3,23534,9.7,24804,11.0,24804,11.0,24069,9.6,24496,9.4,24496,9.4,24922,8.5,25808,8.1,26462,8.7
"North Cornwall","E14000837",,,,,,,,,,,,,,,,,21826,10.0,21826,10.0,21429,9.8,21921,8.3,24265,,24265,,24265,,24303,9.7,23756,15.0,25602,8.5,25576,9.9,23637,8.8,29058,7.7
"North Devon","E14000838",,,,,,,,,,,,,,,,,19772,11.0,20572,7.2,21346,5.9,21019,8.8,22102,7.6,22214,7.3,22554,7.6,22554,7.6,23599,,23932,13.0,24671,5.4,26118,7.0,28933,7.5
"North Dorset","E14000839",,,,,,,,,,,,,,,,,22950,,23748,8.8,24295,14.0,23683,13.0,25568,15.0,24528,9.0,26623,18.0,25569,19.0,27348,8.6,27348,8.6,30788,16.0,30442,6.3,30442,6.3
"North East Somerset","E14000846",,,,,,,,,,,,,,,,,25835,7.8,24998,9.6,27564,9.9,28824,8.1,27597,7.5,27147,9.8,27764,11.0,27246,11.0,28905,12.0,30244,11.0,30244,11.0,28911,16.0,28911,16.0
"North Somerset","E14000850",,,,,,,,,,,,,,,,,30354,10.0,30745,14.0,31379,8.5,32415,7.5,34333,8.6,33051,10.0,34900,9.5,35481,13.0,34799,9.3,36803,8.8,40038,9.1,36783,9.0,39048,9.4
"North Swindon","E14000851",,,,,,,,,,,,,,,,,25582,12.0,25954,16.0,25469,6.8,25977,6.7,25943,11.0,26973,5.1,28303,7.9,28789,5.8,30003,5.1,31231,4.3,31161,5.7,29866,6.4,33980,9.2
"North Wiltshire","E14000860",,,,,,,,,,,,,,,,,25000,8.0,26317,15.0,26696,11.0,28532,15.0,27851,10.0,31146,,29962,8.5,32067,8.8,32642,9.1,32466,15.0,35529,11.0,33134,12.0,36711,9.8
"Plymouth, Moor View","E14000879",,,,,,,,,,,,,,,,,22743,9.9,23077,6.7,22993,15.0,23831,9.5,23407,7.3,23709,9.3,23189,8.8,27099,9.5,27116,8.1,23825,,25756,8.0,24571,6.7,26489,7.0
"Plymouth, Sutton and Devonport","E14000880",,,,,,,,,,,,,,,,,23189,7.8,23535,10.0,23715,6.3,23652,7.6,23864,11.0,24121,13.0,24177,6.1,24860,8.4,25930,7.0,24947,6.5,27473,7.9,25174,7.2,26118,8.3
"Poole","E14000881",,,,,,,,,,,,,,,,,23159,15.0,26580,6.9,28167,12.0,27496,11.0,26659,7.6,28105,16.0,28640,7.1,26265,8.7,26265,8.7,31669,7.9,31786,9.2,28988,8.2,31564,8.2
"Salisbury","E14000912",,,,,,,,,,,,,,,,,25565,9.0,26265,7.9,26397,13.0,27656,8.5,28273,9.5,24919,9.6,27017,7.2,28814,16.0,28256,11.0,31273,,28499,9.1,30144,8.0,33809,7.0
"Somerton and Frome","E14000932",,,,,,,,,,,,,,,,,25022,8.3,26386,,26150,12.0,26437,10.0,26435,11.0,25441,11.0,28052,8.4,30056,6.8,30562,8.0,30571,7.8,30207,11.0,31013,8.7,32506,8.1
"South Dorset","E14000936",,,,,,,,,,,,,,,,,22039,10.0,23399,6.2,23050,11.0,24286,10.0,24613,11.0,24942,6.5,25458,6.9,25990,7.6,25958,7.4,26299,15.0,30867,9.5,28267,7.6,30686,9.7
"South East Cornwall","E14000938",,,,,,,,,,,,,,,,,22904,12.0,22996,11.0,23467,9.8,22831,11.0,24946,8.6,23947,11.0,24010,13.0,28344,8.3,25405,8.4,27394,8.7,31341,7.6,29269,9.4,29119,10.0
"South Swindon","E14000947",,,,,,,,,,,,,,,,,27372,6.5,28277,7.0,28233,7.2,27163,6.5,29049,7.1,30050,7.3,31027,7.4,28282,7.4,30030,16.0,29618,7.1,32590,9.3,31069,6.3,31069,6.3
"South West Devon","E14000950",,,,,,,,,,,,,,,,,26552,6.6,25740,7.2,28207,7.3,26404,6.2,26404,6.2,28351,6.6,27432,7.1,28160,7.4,30214,6.9,28848,8.1,31398,8.9,31274,7.7,31460,8.7
"South West Wiltshire","E14000954",,,,,,,,,,,,,,,,,25627,8.9,27070,11.0,24418,15.0,24377,10.0,23863,8.9,24549,9.0,23898,9.6,27244,8.0,27225,8.4,26570,7.5,29182,9.0,29428,6.8,31964,8.5
"St Austell and Newquay","E14000961",,,,,,,,,,,,,,,,,20862,7.8,19565,7.1,21723,7.3,23155,7.1,23053,12.0,23439,6.5,24216,8.2,23877,8.8,24169,9.2,24169,9.2,25165,9.6,24381,8.2,28799,7.9
"St Ives","E14000964",,,,,,,,,,,,,,,,,21377,13.0,19488,18.0,20598,12.0,21878,10.0,22019,11.0,22833,12.0,23002,11.0,25481,11.0,23924,9.0,23924,9.0,21983,11.0,24733,13.0,25995,11.0
"Stroud","E14000980",,,,,,,,,,,,,,,,,25808,7.0,26151,7.2,26913,8.5,27125,6.2,27171,7.3,27130,6.9,26757,8.4,27923,8.4,28972,8.2,28307,6.5,31379,10.0,30113,6.6,32437,8.4
"Taunton Deane","E14000988",,,,,,,,,,,,,,,,,25001,6.1,24539,6.9,24887,6.3,23573,12.0,25636,8.3,25519,7.1,26288,7.1,26015,9.2,25991,8.7,29612,7.4,29318,6.4,28174,7.1,31061,9.0
"Tewkesbury","E14000990",,,,,,,,,,,,,,,,,27304,11.0,28787,9.1,27967,9.2,30001,7.5,28004,10.0,30669,7.6,29104,16.0,30997,8.1,30997,8.1,32741,8.0,35742,8.6,32874,7.2,33820,9.3
"The Cotswolds","E14000991",,,,,,,,,,,,,,,,,24009,9.8,24986,10.0,25709,8.2,25909,12.0,26969,9.2,26969,9.2,28299,10.0,28299,10.0,28299,10.0,31129,9.4,32162,9.2,31720,9.8,35321,13.0
"Thornbury and Yate","E14000994",,,,,,,,,,,,,,,,,25255,6.4,24846,10.0,24562,7.4,25174,8.1,26205,7.1,27526,,26980,6.8,30160,7.9,30940,6.9,30759,7.2,30759,7.2,31885,7.9,32134,9.4
"Tiverton and Honiton","E14000996",,,,,,,,,,,,,,,,,22295,7.2,22144,11.0,23642,12.0,23732,8.3,24054,8.5,24956,7.3,25953,7.2,26791,8.6,27496,8.0,26362,8.3,26531,18.0,27155,7.8,26308,8.2
"Torbay","E14000999",,,,,,,,,,,,,,,,,19489,8.7,21671,7.4,20052,6.2,21762,7.8,21752,7.1,22610,7.2,22664,13.0,24212,7.7,24661,8.1,26486,8.8,26998,9.2,26091,6.5,28409,7.6
"Torridge and West Devon","E14001000",,,,,,,,,,,,,,,,,21166,9.3,22049,10.0,22352,9.1,22883,9.7,24185,7.0,24272,7.3,24170,8.2,25624,8.1,24794,8.7,26271,7.7,28276,11.0,27197,9.7,28827,9.0
"Totnes","E14001001",,,,,,,,,,,,,,,,,21666,9.1,22880,9.9,23737,7.4,23061,11.0,24910,10.0,23141,10.0,23097,10.0,24759,10.0,24939,14.0,23481,16.0,27994,13.0,27272,11.0,29948,11.0
"Truro and Falmouth","E14001003",,,,,,,,,,,,,,,,,22637,9.8,22483,9.0,22498,11.0,22524,9.7,23945,9.5,22836,11.0,26203,8.2,25901,8.8,27484,8.4,29128,7.5,28645,8.9,28152,10.0,33548,8.4
"Wells","E14001026",,,,,,,,,,,,,,,,,26109,10.0,23700,10.0,24782,8.4,23687,9.8,24786,9.7,23423,10.0,24687,11.0,24687,11.0,26085,12.0,26085,12.0,30013,9.4,28512,9.5,28992,8.8
"West Dorset","E14001031",,,,,,,,,,,,,,,,,25126,10.0,26898,,28258,12.0,27670,9.3,26404,9.4,27311,9.8,25696,7.6,25677,7.3,27775,15.0,28382,9.7,29824,7.7,27661,8.8,29222,8.2
"Weston-Super-Mare","E14001038",,,,,,,,,,,,,,,,,26156,5.9,27770,9.8,26754,8.1,25937,9.2,26758,11.0,27260,,27576,10.0,27639,9.9,24325,8.4,25901,9.0,28358,16.0,26793,6.4,30561,8.0
"Yeovil","E14001060",,,,,,,,,,,,,,,,,21911,5.9,23702,6.3,24241,5.7,25095,5.8,25227,7.9,23927,6.3,23793,6.2,25227,6.9,26960,5.8,29128,5.4,30193,6.2,29766,10.0,31170,7.9
"Ynys Mon","W07000041",,,,,,,,,,,,,,,,,22871,7.0,21079,8.2,23640,7.2,23076,7.5,23605,7.7,23568,7.9,24075,8.3,25415,8.2,25396,10.0,27101,12.0,27319,12.0,28750,8.1,32004,8.9
"Delyn","W07000042",,,,,,,,,,,,,,,,,24654,6.6,24028,9.1,25722,12.0,26167,7.5,26884,8.5,27567,9.7,29847,15.0,26797,15.0,26165,,27315,13.0,28632,8.0,31209,7.9,33183,9.2
"Alyn and Deeside","W07000043",,,,,,,,,,,,,,,,,24665,8.1,24698,8.6,24758,11.0,25011,8.1,26742,8.3,27723,7.7,28022,7.0,27327,8.0,27163,8.5,26117,11.0,26902,14.0,27848,8.6,27848,8.6
"Wrexham","W07000044",,,,,,,,,,,,,,,,,23248,15.0,22325,9.8,22986,12.0,24696,9.9,25704,14.0,25704,14.0,27229,15.0,25201,10.0,27626,,29188,9.0,29275,7.9,29741,7.0,29741,7.0
"Llanelli","W07000045",,,,,,,,,,,,,,,,,23010,9.2,21857,14.0,23501,11.0,25065,14.0,25614,11.0,22742,12.0,24351,11.0,26459,15.0,25943,11.0,26096,9.5,27573,11.0,27450,8.0,30781,8.7
"Gower","W07000046",,,,,,,,,,,,,,,,,27055,8.4,27653,6.7,28390,9.4,25900,9.3,28303,9.2,27557,13.0,26268,10.0,25997,,31312,8.5,29683,9.5,28633,9.7,29903,10.0,31858,10.0
"Swansea West","W07000047",,,,,,,,,,,,,,,,,25533,9.3,25435,9.9,24692,11.0,24615,13.0,24113,11.0,23799,12.0,22623,9.6,28728,12.0,30081,11.0,29971,9.1,28381,9.5,28869,7.2,30396,9.8
"Swansea East","W07000048",,,,,,,,,,,,,,,,,21556,7.0,22758,9.2,22628,8.6,22180,11.0,22490,8.6,23901,7.3,25755,7.9,25157,8.8,24802,7.2,26072,7.1,26482,8.7,26482,8.7,29284,9.0
"Aberavon","W07000049",,,,,,,,,,,,,,,,,25451,7.2,23618,19.0,24265,10.0,22677,15.0,24009,9.5,27198,11.0,25361,11.0,25039,10.0,26411,11.0,29694,9.1,29161,16.0,32205,9.8,32746,12.0
"Cardiff Central","W07000050",,,,,,,,,,,,,,,,,26344,9.8,25029,8.8,26241,9.7,27896,11.0,27022,11.0,27796,11.0,27796,11.0,25928,12.0,29268,12.0,30713,11.0,28871,10.0,26460,7.9,31756,7.5
"Cardiff North","W07000051",,,,,,,,,,,,,,,,,27953,9.3,27195,6.9,29033,8.4,28554,6.9,28806,7.0,31447,7.3,33186,15.0,34360,8.5,33101,8.5,34529,8.0,32411,8.6,34266,8.8,35016,8.7
"Rhondda","W07000052",,,,,,,,,,,,,,,,,19656,14.0,20945,10.0,21453,9.4,21774,7.5,21982,11.0,22594,12.0,23585,11.0,24697,9.4,23652,9.4,25508,11.0,24071,9.7,26648,10.0,26164,8.8
"Torfaen","W07000053",,,,,,,,,,,,,,,,,23223,12.0,23407,14.0,23294,7.4,22673,19.0,24925,7.4,25094,7.1,25094,7.9,28515,7.6,27551,8.8,29814,8.0,30309,8.5,27626,13.0,31662,9.2
"Monmouth","W07000054",,,,,,,,,,,,,,,,,26601,8.6,28100,13.0,27673,18.0,27673,18.0,28811,15.0,30088,9.5,31529,10.0,30857,10.0,32931,10.0,33207,11.0,33647,11.0,33077,10.0,35814,12.0
"Newport East","W07000055",,,,,,,,,,,,,,,,,23572,7.7,23513,11.0,23870,,24430,7.5,25583,9.5,24206,9.8,24657,13.0,25399,8.2,27584,8.4,29642,9.4,28332,9.4,29148,7.9,31297,9.9
"Newport West","W07000056",,,,,,,,,,,,,,,,,25251,9.0,24216,14.0,24891,8.9,24250,9.4,25461,13.0,26868,11.0,26839,11.0,27658,9.8,28196,,28469,9.2,30097,11.0,29806,9.0,32906,8.5
"Arfon","W07000057",,,,,,,,,,,,,,,,,25349,10.0,24011,17.0,26724,14.0,28456,18.0,25058,13.0,25046,13.0,22612,15.0,25425,14.0,26955,13.0,25211,14.0,29008,14.0,25715,15.0,29318,12.0
"Aberconwy","W07000058",,,,,,,,,,,,,,,,,21835,12.0,21720,13.0,21720,13.0,25968,13.0,26003,15.0,25628,14.0,25628,14.0,26439,14.0,27025,12.0,27025,12.0,27314,15.0,29278,14.0,31361,13.0
"Clwyd West","W07000059",,,,,,,,,,,,,,,,,23949,11.0,23890,11.0,23982,11.0,26286,9.4,26678,11.0,25320,12.0,26547,10.0,27523,12.0,25287,11.0,28526,11.0,30026,14.0,27795,9.6,31390,8.5
"Vale of Clwyd","W07000060",,,,,,,,,,,,,,,,,20687,8.0,20687,8.0,20907,10.0,22088,10.0,22220,17.0,22157,9.2,23530,10.0,25078,10.0,26532,8.9,24576,12.0,25972,12.0,27085,11.0,25984,10.0
"Dwyfor Meirionnydd","W07000061",,,,,,,,,,,,,,,,,,,20350,12.0,21397,9.4,22000,15.0,20141,,20141,,20416,12.0,21332,14.0,21664,,23784,13.0,24773,12.0,24131,12.0,24474,20.0
"Clwyd South","W07000062",,,,,,,,,,,,,,,,,23249,7.8,22375,8.8,24103,6.1,25347,7.8,22651,10.0,23674,9.8,24581,8.8,24563,8.9,26086,16.0,27426,9.0,28947,9.2,25727,10.0,30636,11.0
"Montgomeryshire","W07000063",,,,,,,,,,,,,,,,,19868,12.0,20068,12.0,20388,12.0,20447,11.0,21167,12.0,24462,10.0,24462,10.0,23307,11.0,23801,12.0,25452,12.0,31006,11.0,26203,12.0,28545,12.0
"Ceredigion","W07000064",,,,,,,,,,,,,,,,,21181,8.8,21951,7.7,21354,6.8,22822,11.0,21698,17.0,21937,7.9,23074,8.8,23120,11.0,24764,9.5,25455,11.0,26223,9.4,27919,13.0,29165,11.0
"Preseli Pembrokeshire","W07000065",,,,,,,,,,,,,,,,,23939,13.0,24250,11.0,23791,13.0,24032,13.0,24337,12.0,24253,14.0,23211,15.0,23369,18.0,24564,,24504,14.0,26983,12.0,29977,13.0,32395,11.0
"Carmarthen West and South Pembrokeshire","W07000066",,,,,,,,,,,,,,,,,20914,15.0,20985,20.0,19862,11.0,22603,8.6,20491,11.0,21856,11.0,21782,11.0,26417,12.0,25080,12.0,23272,12.0,29502,10.0,29856,11.0,31032,-
"Carmarthen East and Dinefwr","W07000067",,,,,,,,,,,,,,,,,21162,13.0,23892,11.0,25413,12.0,26567,9.4,26892,9.4,27090,11.0,26897,11.0,27219,12.0,26706,13.0,27980,11.0,30780,12.0,31476,12.0,33644,12.0
"Brecon and Radnorshire","W07000068",,,,,,,,,,,,,,,,,,,25293,8.4,21154,12.0,22104,12.0,23316,7.8,24338,9.5,25453,11.0,25453,11.0,27521,10.0,28613,9.9,27859,9.5,27482,12.0,28633,12.0
"Neath","W07000069",,,,,,,,,,,,,,,,,24510,7.8,21914,9.2,22187,10.0,23682,14.0,23851,9.7,25616,9.0,23409,16.0,25204,10.0,24773,8.2,26273,8.0,26953,7.1,27800,7.7,29775,8.7
"Cynon Valley","W07000070",,,,,,,,,,,,,,,,,21668,7.8,22781,12.0,23924,7.7,24662,10.0,23923,10.0,24365,9.8,24494,12.0,25032,8.6,25779,8.5,24807,7.0,27338,8.5,25620,6.8,29026,9.1
"Merthyr Tydfil and Rhymney","W07000071",,,,,,,,,,,,,,,,,20173,6.3,21033,8.0,21186,7.4,21298,7.4,21769,15.0,22171,7.6,22026,7.3,23851,6.4,23901,5.7,24445,7.3,25717,8.1,27064,6.6,27492,8.3
"Blaenau Gwent","W07000072",,,,,,,,,,,,,,,,,19262,7.0,19627,7.9,20652,7.2,20652,7.2,21084,14.0,23015,8.4,22953,15.0,25998,8.6,24967,8.5,23549,12.0,26204,12.0,27756,10.0,28040,8.9
"Bridgend","W07000073",,,,,,,,,,,,,,,,,24685,9.8,24406,15.0,25484,10.0,25244,15.0,26817,7.4,27530,8.8,28919,9.4,29348,10.0,28869,7.9,29804,8.5,29368,9.9,31500,8.4,34623,11.0
"Ogmore","W07000074",,,,,,,,,,,,,,,,,19543,11.0,21296,11.0,20376,13.0,23160,9.6,23914,11.0,24905,,24190,7.7,25522,14.0,27561,9.9,25598,8.8,27620,8.3,27175,9.9,29033,11.0
