ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000962,St Helens North,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963,4.945,4.963,5.072,5.072,5.072,5.289,5.335,5.466,5.615,5.615,5.615,5.706,5.815,5.896,6.068
E14000963,St Helens South and Whiston,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.642,4.678,4.919,4.964,5.0,5.0,5.0,5.178,5.357,5.392,5.642,5.535,5.535,5.569,5.464,5.714
E14000964,St Ives,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.909,11.136,11.045,11.248,11.363,11.363,11.590,12.272,12.954,13.409,13.636,13.636,13.590,13.727,14.545,14.772
E14000965,Stafford,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.557,6.721,6.885,6.918,6.883,6.721,6.885,6.950,7.213,7.278,7.377,7.213,7.131,7.131,7.225,7.540
E14000966,Staffordshire Moorlands,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445,5.511,5.610,5.643,5.775,5.938,5.973,6.245,6.599,6.765,6.674,6.600,6.303,6.270,6.501,6.765
E14000967,Stalybridge and Hyde,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.329,6.434,6.540,6.675,6.751,6.751,6.814,6.962,7.193,7.468,7.594,7.605,7.732,7.732,8.016,8.354
E14000968,Stevenage,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.215,8.112,8.259,8.230,8.200,8.259,8.333,8.643,8.849,9.070,9.237,9.283,9.380,9.542,9.734,9.941
E14000969,Stockport,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.146,6.204,6.270,6.369,6.336,6.435,6.435,6.600,7.065,7.425,7.425,7.508,7.590,7.425,8.019,8.316
E14000970,Stockton North,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.04,5.070,5.08,5.2,5.4,5.6,5.6,5.6,5.52,5.4,5.389,5.308,5.4
E14000971,Stockton South,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015,5.106,5.015,5.106,5.136,5.022,5.091,5.165,5.288,5.319,5.319,5.226,5.075,5.100,5.167,5.455
E14000972,Stoke-on-Trent Central,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.985,4.166,4.094,4.166,4.169,4.166,4.166,4.166,4.166,4.302,4.456,4.365,4.420,4.485,4.465,4.528
E14000973,Stoke-on-Trent North,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.777,4.858,4.858,4.838,4.858,4.858,5.060,5.060,5.273,5.344,5.303,5.384,5.323,5.394,5.465,5.627
E14000974,Stoke-on-Trent South,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.852,4.917,4.963,4.963,5.0,4.963,4.977,5.238,5.330,5.422,5.514,5.422,5.514,5.514,5.698,5.882
E14000975,Stone,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.729,6.603,6.761,6.918,6.918,6.996,7.022,7.389,7.625,7.924,7.861,7.704,7.704,7.639,8.018,8.254
E14000976,Stourbridge,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.880,5.978,6.046,6.054,6.146,6.179,6.257,6.445,6.777,7.068,6.976,7.142,7.059,7.034,7.308,7.392
E14000977,Stratford-on-Avon,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.758,10.833,10.666,10.666,10.666,10.566,10.666,11.333,12.166,12.5,12.233,12.166,11.5,11.5,12.166,12.5
E14000978,Streatham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.373,12.531,12.5,12.411,12.626,12.626,13.257,13.888,13.888,13.888,13.888,13.732,13.510,13.737,13.636
E14000979,Stretford and Urmston,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.084,7.187,7.288,7.322,7.686,7.762,7.762,8.275,8.644,8.881,8.966,8.813,8.983,9.322,9.830,10.067
E14000980,Stroud,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.219,9.219,9.290,9.326,9.574,9.574,9.574,10.106,10.638,10.992,10.815,10.638,10.638,10.619,10.904,11.240
E14000981,Suffolk Coastal,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.181,10.181,10.090,10.036,10.090,10.0,10.181,10.795,11.272,11.636,11.418,11.090,10.909,10.909,11.818,12.272
E14000982,Sunderland Central,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.980,4.980,4.980,4.980,4.789,4.788,4.827,4.942,5.210,5.363,5.517,5.421,5.363,5.239,5.239,5.363
E14000983,Surrey Heath,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.422,10.422,10.501,10.554,10.554,10.554,10.817,11.213,11.443,11.443,11.345,11.200,10.949,10.949,11.240,11.411
E14000984,Sutton and Cheam,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.782,11.782,11.782,12.084,12.235,12.447,12.578,12.839,13.444,13.595,13.595,13.595,13.361,13.353,13.640,14.048
E14000985,Sutton Coldfield,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.742,7.664,7.677,7.611,7.742,7.874,7.952,8.530,8.976,9.186,9.094,8.923,8.792,8.595,9.120,9.448
E14000986,Tamworth,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692,7.820,7.902,8.058,8.058,8.058,8.131,8.241,8.699,8.901,8.791,8.630,8.424,8.424,8.608,8.791
E14000987,Tatton,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.551,10.470,10.551,11.038,11.201,11.282,11.201,11.525,12.175,12.735,12.581,12.337,12.012,11.363,12.012,12.499
E14000988,Taunton Deane,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.620,7.758,7.758,7.930,7.931,7.931,8.094,8.103,8.620,8.965,8.896,8.965,8.887,8.963,9.310,9.655
E14000989,Telford,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.297,6.345,6.373,6.335,6.335,6.297,6.383,6.679,6.907,7.251,7.347,7.366,7.366,7.175,7.251,7.442
E14000990,Tewkesbury,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.681,7.768,7.681,7.768,7.825,7.681,7.898,8.210,8.550,8.840,8.550,8.405,8.260,8.115,8.550,8.695
E14000991,The Cotswolds,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.666,11.666,11.666,11.416,11.665,11.666,12.0,12.833,13.333,13.608,13.5,13.333,13.166,13.0,13.4,14.166
E14000992,The Wrekin,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.132,6.132,6.132,6.289,6.446,6.602,6.665,6.855,6.918,7.169,7.389,7.468,7.401,7.388,7.311,7.252
E14000993,Thirsk and Malton,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.036,8.0,8.0,8.090,8.181,8.254,8.727,9.090,9.336,9.272,9.199,9.090,8.909,9.490,9.636
E14000994,Thornbury and Yate,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646,9.646,9.646,9.646,9.887,9.807,9.903,10.032,10.289,10.353,10.289,10.289,10.192,10.293,10.771,11.093
E14000995,Thurrock,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.796,8.703,8.487,8.576,8.487,8.576,9.104,9.351,9.629,9.629,9.567,9.567,9.629,10.131,10.408
E14000996,Tiverton and Honiton,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.480,8.551,8.480,8.798,8.833,9.010,9.187,9.628,9.893,10.070,9.893,9.770,9.717,9.540,10.247,10.424
E14000997,Tonbridge and Malling,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.245,10.490,10.490,10.626,10.762,10.762,10.762,11.171,11.580,11.716,11.716,11.689,11.580,11.580,12.234,12.533
E14000998,Tooting,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.267,14.392,14.267,14.646,14.888,14.888,15.384,15.508,15.632,15.632,15.632,15.632,15.583,16.129,16.129,16.203
E14000999,Torbay,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561,7.685,7.809,7.768,7.954,7.933,8.057,8.057,8.677,8.884,9.090,9.090,9.090,9.018,9.502,9.731
E14001000,Torridge and West Devon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.451,8.472,8.582,8.582,8.768,8.852,8.899,9.328,9.701,10.167,10.223,10.261,10.074,9.794,10.634,11.007
E14001001,Totnes,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.962,10.0,10.122,10.186,10.188,10.188,10.471,11.320,12.075,12.358,12.075,12.075,12.075,12.074,13.207,13.773
E14001002,Tottenham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.150,14.465,14.150,14.150,13.993,13.911,13.993,14.025,14.937,15.707,15.723,15.723,15.723,15.283,15.566,15.990
E14001003,Truro and Falmouth,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.469,9.628,9.717,9.717,9.717,9.893,9.761,10.598,11.130,11.307,11.307,11.130,10.954,10.777,11.660,11.837
E14001004,Tunbridge Wells,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.461,10.445,10.584,10.584,10.584,10.584,10.828,11.281,12.256,12.395,12.033,11.838,11.671,11.142,11.838,12.116
E14001005,Twickenham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.286,13.403,13.199,13.053,13.228,13.170,13.636,14.219,14.335,14.452,14.522,14.627,14.801,15.151,15.384,15.151
E14001006,Tynemouth,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.134,6.134,6.288,6.365,6.441,6.288,6.349,6.725,6.808,6.978,6.901,6.748,6.595,6.463,6.748,7.053
E14001007,Uxbridge and South Ruislip,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.353,10.296,10.227,10.391,10.429,10.530,10.555,10.732,11.237,11.452,11.616,11.616,11.616,11.742,12.121,12.373
E14001008,Vauxhall,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392,14.640,14.826,14.913,15.508,15.514,16.377,16.518,16.129,15.260,14.887,14.342,13.895,13.939,14.019,14.019
E14001009,Wakefield,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.220,6.299,6.299,6.338,6.417,6.377,6.496,6.594,6.850,7.125,7.283,7.202,7.283,7.283,7.440,7.480
E14001010,Wallasey,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.248,5.205,5.243,5.379,5.393,5.430,5.430,5.524,5.617,5.992,6.179,6.310,6.367,6.367,6.367,6.554
E14001011,Walsall North,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.176,5.176,5.294,5.294,5.362,5.431,5.568,5.686,5.882,5.970,6.196,6.313,6.392,6.470,6.666,6.862
E14001012,Walsall South,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.827,5.836,5.827,5.733,5.563,5.366,5.375,5.639,6.193,6.766,6.954,6.954,6.851,6.672,6.992,7.142
E14001013,Walthamstow,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.367,12.479,12.520,12.618,12.743,12.952,13.008,13.231,13.509,13.662,13.927,13.816,13.676,13.690,13.927,14.484
E14001014,Wansbeck,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.070,5.071,5.072,4.927,5.144,5.072,5.125,5.325,5.335,5.451,5.507,5.398,5.262,5.247,5.0,5.072
E14001015,Wantage,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.815,8.815,8.815,8.882,8.947,8.881,8.921,9.078,9.342,9.481,9.473,9.605,9.539,9.605,9.947,10.0
E14001016,Warley,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,6.4,6.4,6.4,6.32,6.398,6.4,6.6,6.7,6.92,7.13,7.24,7.4,7.4,7.66,7.86
E14001017,Warrington North,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.656,5.839,5.766,5.802,5.930,6.021,6.113,6.386,6.751,6.934,7.116,7.189,7.114,7.043,7.299,7.664
E14001018,Warrington South,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.603,6.761,6.983,7.063,7.301,7.230,7.301,7.619,7.936,8.190,8.206,8.166,7.936,7.777,8.0,8.412
E14001019,Warwick and Leamington,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.336,9.546,9.579,9.546,9.546,9.384,9.546,9.773,10.355,10.388,10.194,10.080,9.708,9.546,10.194,10.355
E14001020,Washington and Sunderland West,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.978,5.194,5.194,5.367,5.324,5.162,5.303,5.303,5.411,5.627,5.627,5.411,5.411,5.324,5.281,5.411
E14001021,Watford,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.550,11.398,11.337,11.405,11.550,11.702,11.930,12.158,12.613,12.629,12.613,12.522,12.382,12.462,13.085,13.221
E14001022,Waveney,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599,6.654,6.727,6.727,6.727,6.909,6.909,7.2,7.545,7.636,7.909,8.036,8.072,8.181,8.436,8.654
E14001023,Wealden,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.891,10.891,10.726,10.891,10.900,11.138,11.386,12.046,12.706,12.780,12.755,12.788,12.524,12.541,13.201,13.201
E14001024,Weaver Vale,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.191,6.129,6.290,6.289,6.451,6.354,6.580,6.927,7.032,7.278,7.238,7.238,7.238,7.238,7.338,7.419
E14001025,Wellingborough,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.297,7.297,7.297,7.408,7.481,7.481,7.664,7.664,8.029,8.102,8.193,8.211,8.357,8.394,8.759,8.941
E14001026,Wells,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.732,8.802,8.765,8.679,8.758,8.801,8.873,9.225,9.507,9.771,9.595,9.595,9.507,9.497,10.035,10.387
E14001027,Welwyn Hatfield,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.488,10.531,10.545,10.488,10.488,10.488,10.775,11.063,11.597,11.781,11.637,11.781,11.637,11.637,12.212,12.356
E14001028,Wentworth and Dearne,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.555,4.629,4.629,4.703,4.740,4.629,4.703,4.814,5.0,5.185,5.370,5.370,5.425,5.370,5.518,5.555
E14001029,West Bromwich East,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.055,6.135,6.175,6.344,6.374,6.374,6.454,6.573,6.772,7.171,7.330,7.370,7.569,7.569,7.772,8.167
E14001030,West Bromwich West,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.054,5.128,5.201,5.238,5.384,5.494,5.494,5.494,5.641,5.778,5.934,6.043,6.227,6.410,6.446,6.593
E14001031,West Dorset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.211,10.123,10.211,10.140,10.211,10.211,10.387,11.161,11.795,11.866,11.619,11.619,11.443,11.443,12.156,12.323
E14001032,West Ham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.794,12.794,12.660,12.588,12.382,12.352,12.647,12.852,12.775,12.794,12.794,12.794,13.139,13.139
E14001033,West Lancashire,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.607,6.783,6.732,6.678,6.607,6.607,6.535,6.785,7.321,7.5,7.5,7.142,6.964,6.785,6.964,7.319
E14001034,West Suffolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.038,9.115,9.153,9.346,9.288,9.230,9.230,9.423,9.807,10.192,10.173,10.193,10.259,10.384,10.634,10.769
E14001035,West Worcestershire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.455,9.658,9.726,9.726,9.726,9.491,9.556,10.221,10.409,10.938,10.921,10.750,10.750,10.238,10.750,11.092
E14001036,Westminster North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.554,18.554,18.554,18.337,17.855,18.554,19.072,19.132,19.879,19.036,19.277,19.292,19.277,20.626,20.361,20.319
E14001037,Westmorland and Lonsdale,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.054,9.459,9.652,9.652,9.893,9.652,9.845,10.347,10.617,11.081,10.715,10.675,10.617,10.231,11.196,11.264
