Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000901,4.81574152451184,4.84680771766864,4.87911111111111,4.9174463085806,4.95676385530064,4.9850035159221,4.99221937769364,4.99121580438134,5.02293897043533,5.05106913909564,5.05738633918196,5.06515564481423,5.1412303786939,5.13537687505823,5.10576923076923,5.15929146445494,5.20455361116295,5.18005890381438
E14000902,5.29293399889074,5.28207459310834,5.29151643572704,5.3067913614857,5.29956607144839,5.2967629191978,5.25293041308567,5.2117697927869,5.2270841296484,5.19943554411887,5.18782275989428,5.19542872300449,5.20032469863218,5.15934751178165,5.11071176574352,5.12014451487831,5.13525413467624,5.08519769783539
E14000903,6.28948065712772,6.30235197321758,6.33198143263658,6.40814456556649,6.47701075910687,6.5255848299236,6.53114682761165,6.5227162069536,6.58533427828963,6.64247745833923,6.69901896047543,6.78682170542636,6.82900382943246,6.86272165957607,6.86154801032571,6.93241497253844,7.00599954932963,6.99599290547198
E14000904,6.23679862340024,6.22675400490057,6.22926058193314,6.28872731525701,6.36510261774461,6.43131804947273,6.44125091619839,6.47405990641757,6.56669900025834,6.64190640386891,6.70164738155341,6.75333890627734,6.82253381866121,6.87318968562345,6.87062222501365,6.94984368366205,7.00565657733707,6.9516413253859
E14000905,4.54194689038342,4.49291990289165,4.50187921314415,4.51424120092617,4.56039841916438,4.54114550185519,4.4986559023606,4.4525890358907,4.45049451568518,4.41886430253128,4.37709900072113,4.36653608441842,4.32307547846277,4.28580796532151,4.2301005957613,4.24159647860499,4.24558811112049,4.19193521174287
E14000906,6.17625323415265,6.17799951522986,6.20539772497921,6.2726128423193,6.324726052323,6.37598502399638,6.37041197291226,6.36469804349143,6.42392712566947,6.47284064143516,6.53590993191685,6.60921921219986,6.70620399748748,6.75072638737977,6.75330400019305,6.82171770361855,6.88557329882905,6.84470786787752
E14000907,4.97437078103272,5.02209136495377,5.07235420173091,5.1659265388682,5.24297012099913,5.27566960173894,5.2759562212512,5.27847156987346,5.3513533429436,5.39789085885333,5.45600420038411,5.55159640635798,5.65689813962056,5.70525405484972,5.73484799764807,5.84326349433447,5.95165706645665,5.97775153129893
E14000908,5.82149697795182,5.80888917229945,5.83281313034801,5.85703838734977,5.90344113123718,5.88535839486835,5.89144245439998,5.90504718960289,5.97650803756167,6.02448019329815,6.0636915055077,6.17650476411806,6.1631086970252,6.17869744192884,6.15440533364059,6.22268679182172,6.28742189905992,6.26784782654062
E14000909,6.52527806350519,6.55310640506791,6.61171604463255,6.70974531475252,6.76631392448942,6.8251304063288,6.8606458812325,6.9361002394438,7.06193601706724,7.14865682536329,7.22310051401667,7.36422951448858,7.41888826545048,7.43341480948958,7.41369138829298,7.44889058913542,7.51784469338834,7.47383793070535
E14000910,4.75359511434127,4.74919117755684,4.77922682469077,4.82871871376557,4.87029313477686,4.89113540106161,4.90184409641493,4.8993202807536,4.92849495314957,4.94002929359636,4.95961851696258,4.99921195472054,5.00596680208084,4.98031540876462,4.94646955731057,4.96030728895854,4.9803782393467,4.92715328680741
E14000911,5.03333567871411,4.98464042869716,4.97545066782901,4.99804957650167,5.08704419954784,5.10365709976907,5.0881531055536,5.06499834078354,5.09564318734329,5.11760507146,5.09428920644415,5.11247224710786,5.12255063305027,5.12658920326484,5.10286338116032,5.13845148440904,5.18155122211668,5.13564745056458
E14000912,6.16659264484329,6.1731555416384,6.19912196818221,6.24583145169695,6.29628564205828,6.35996759638334,6.37868534998586,6.38550454885452,6.45172418287591,6.49009668963841,6.51391250043368,6.63560049604121,6.71377938767906,6.71628716235225,6.69980210340745,6.76217300351528,6.83122075639159,6.78961967523797
E14000913,5.91465963656906,5.89755693893288,5.8973763181908,5.97459681966843,6.02594955196035,6.0438830726628,6.04291825296357,6.05209885473177,6.10909213595789,6.1386039384989,6.1484400593529,6.24235126387176,6.15725996374657,6.09145467448057,6.09996711608024,6.13125871794029,6.1722953769255,6.12046902305654
E14000914,5.806938524819,5.82410050868106,5.81902795986871,5.89445534792436,5.92595835040793,5.98478768864104,6.00328512665885,6.0155707170064,6.07602494176071,6.12221762400086,6.15252654322422,6.1733322185372,6.18916023098866,6.1932559271362,6.17825221136479,6.20950732738875,6.27440174575582,6.23480366782519
E14000915,7.75908043770397,7.78662936098042,7.87220370795986,8.004716484736,8.10068271683827,8.17903154580189,8.22032459904586,8.27011494252874,8.40790852832645,8.48301890402572,8.54599772473065,8.58082888185997,8.64004922795117,8.66188886613746,8.64098869693814,8.70309077518827,8.78215208143421,8.70441451446036
E14000916,4.60908673192331,4.58857596302432,4.57085025875021,4.61072741450373,4.6656967435644,4.76154189853365,4.73537740115353,4.78407269626079,4.90184982398377,5.00839928573003,5.11357458750239,5.20387864541247,5.35684883370704,5.29281320159833,5.35622206387251,5.51003178146001,5.62015948550976,5.64925686591276
E14000917,5.35545103497822,5.32202743902439,5.3438616934264,5.39818706129566,5.455592160743,5.48983623486099,5.49093294019384,5.49618560050186,5.55282164895968,5.57156743349385,5.61079621529947,5.68901127077736,5.75902542137175,5.75264903790055,5.76248341558463,5.83604266151977,5.90192753189461,5.87459411536543
E14000918,4.61409004218922,4.5883509291273,4.5846370716151,4.62462597765686,4.63681373596853,4.65582596338808,4.64848901654598,4.64106032230469,4.67937289722868,4.70512523995652,4.74587481643367,4.82813602044238,4.89682837869864,4.91082986592695,4.93154779540053,5.11110526003989,5.28316072921673,5.38195057079279
E14000919,4.20218581933655,4.21516051673262,4.24729227606925,4.29750927973464,4.41889813881966,4.39958226943621,4.38963723344116,4.41436347210158,4.47801541904999,4.51984488767771,4.56210840279208,4.61137407871846,4.64908615670977,4.66771767349656,4.67429512998901,4.72443095374157,4.78577190907246,4.76730896615817
E14000920,5.38476108299222,5.40472814728462,5.44464872928989,5.52176194073701,6.01074806047908,5.84531538117424,5.67038436043392,5.71445391137065,5.8230462184874,5.87555476282905,5.93153462830314,6.03142967858153,6.07919248158071,6.08290225902118,6.07130083766458,6.14325751633987,6.22996617683191,6.24144347571557
E14000921,6.05909072923673,6.08967292597798,6.10877079453266,6.20024099801531,6.31593444757115,6.37745999049279,6.39906990722799,6.44294861919265,6.51785235322889,6.55625994235403,6.56127946392758,6.61468510032932,6.59291195998965,6.57112770888137,6.55193776620085,6.57907154799294,6.59838636682845,6.52723855278859
E14000922,5.88510622325651,5.90367135815889,5.90148041399188,5.97852318859559,6.0693317265144,6.09447294732292,6.09391000994054,6.11630172139285,6.18441441778643,6.20378388994361,6.2331360614815,6.26209127110247,6.28917305734328,6.26433477676572,6.25281118881119,6.30379369456659,6.34353155802936,6.29942714726779
E14000923,6.32703211610883,6.32086368915637,6.33634849347418,6.37419531282871,6.43908906732289,6.43568548173707,6.42294228525267,6.40362957651426,6.44923141714045,6.46008205807106,6.47154420399262,6.49646644959325,6.53111267495504,6.56221011252314,6.52418765831145,6.60669464696359,6.67367664793575,6.68057403730014
E14000924,5.60290317986695,5.60093066731691,5.63520053570885,5.70673744137281,5.77584229865609,5.80939341809261,5.81777606067692,5.81263802372866,5.87512421667444,5.91566271161549,5.96635544271018,6.04414321526767,6.05645674139724,6.08107726732114,6.07857146451051,6.15542760678865,6.22419180899355,6.19765891985609
E14000925,7.46297165824615,7.48825771086373,7.51588679776599,7.58768163494891,7.64512188245908,7.674203214383,7.66586874689046,7.66130303428346,7.73866896693982,7.78124062968516,7.84398086769949,7.9422197653937,7.98734106102882,7.97584037053498,7.92430602952588,7.95638242218153,7.99173669467787,7.92339074826121
E14000926,5.17291992997328,5.16317016317016,5.19045602665832,5.25404853645752,5.2795437451839,5.26297600176945,5.24868168357643,5.2335208596131,5.24489908611502,5.24950217296328,5.24192028968858,5.24543124121393,5.18826067003212,5.14708202616178,5.07499839609931,5.07940838532774,5.11204886478974,5.07661238737504
E14000927,4.6850352269687,4.72408385826421,4.75940151137093,4.83117103139573,4.88532034382932,4.92042799821667,4.93479655670213,4.91577597263788,4.97655672435446,5.01052912761837,5.04891688800502,5.1122438087105,5.12060884207159,5.11932055300521,5.12086839642101,5.18669893102165,5.24233018821977,5.21911504424779
E14000928,7.22895697995372,7.29188407006999,7.36808646783886,7.46616854619188,7.57821664511168,7.64964237116639,7.67041005420016,7.70790473671756,7.79798752459963,7.87030218825981,7.93242146024608,8.0244277985851,8.09462800473694,8.08873153731261,8.07280815672405,8.15810314854163,8.23119109298352,8.19110315383556
E14000929,6.16668918614602,6.23810123961362,6.29236853932584,6.42368343022472,6.53159475720974,6.58726023940006,6.6246150798653,6.65214478115992,6.72830682007071,6.78214923818673,6.83864454236254,6.91720648136518,6.95006404342413,6.95897727221897,6.94148910038543,7.00445423375141,7.16454331634653,7.28132238178384
E14000930,5.04818794786597,5.10211233496493,5.14781818181818,5.22041564999802,5.36555629005835,5.39260867448208,5.39148027874008,5.40442676545655,5.46790833872451,5.50608431438038,5.54595986984816,5.62024794847946,5.66727728358515,5.68501908647766,5.5371503309692,5.47455145654848,5.51637609398189,5.48062624909346
E14000931,4.90106551236161,4.92618710822655,4.99059750237489,5.10551515487954,5.18086399599886,5.23875432525952,5.27109557594546,5.29640686381587,5.35690334929557,5.37831044608467,5.3813143128468,5.47221740908366,5.49608959822742,5.49273302557187,5.48785746865886,5.51942755117194,5.54628520537258,5.49225183436527
E14000932,6.21388825098483,6.26503885552808,6.28750882768362,6.37099464334566,6.45076489657643,6.3076015024146,6.54141553297744,6.56043441790649,6.62970024361826,6.66249983459118,6.68030755936478,6.75203660600931,6.78010365069012,6.7312531942266,6.69260820351554,6.68931667011494,6.79436250352014,6.83967128301688
E14000933,4.96793166102629,4.95378697257339,4.96721156409352,5.0100176124404,5.0489047793405,5.08289124668435,5.08553328111416,5.09179579145648,5.15125237949956,5.17232641737136,5.22031016538719,5.30555197843425,5.38219131658309,5.43082607502915,5.45372491425782,5.56130092012337,5.66260424993481,5.69444919310722
E14000934,5.78348683288976,5.82513288571828,5.89450647376422,5.98576019648316,6.1162970377004,6.2009984615452,6.2490875193656,6.33972159699307,6.52497426682252,6.65724197065519,6.77491063400989,6.91147870891632,6.3461253832329,6.45451561217711,6.51680755862263,6.66182370583882,6.81768884255405,6.86959868743342
E14000935,5.43852782424797,5.3800018909748,5.373291195061,5.45026112124835,5.50934114263743,5.55229363592345,5.57525166241754,5.59191068352729,5.67339549673878,5.73983109046778,5.82433458880967,5.96624530021051,6.02200247606212,6.0679909442781,6.08656546865311,6.15066083879696,6.21284906914894,6.18544008802799
E14000936,6.46817314472975,6.48051032050617,6.47554181493739,6.49496175918143,6.5086561344747,6.52061671221652,6.51149285229105,6.50881996080017,6.54739713807071,6.58672116945838,6.64681469184478,6.72054535833238,6.82224526834327,6.85179732293751,6.84166563031132,6.93956832296528,7.03086879983432,7.02793452263856
E14000937,4.02818138272393,4.0273714391908,4.02538474443081,4.07521951908977,4.11538854646693,4.13848775595338,4.14456111734122,4.15350968456004,4.18688853620043,4.38517593989396,4.39706603385044,4.47597227117847,4.5488947609622,4.54850590350323,4.52976907849202,4.54971843830976,4.72720533371844,4.90422749216241
E14000938,7.27481962405296,7.25732646449626,7.2782034795362,7.37275635235231,7.45613530889428,7.53324612341267,7.55442876504823,7.57541163089809,7.64156548077689,7.67643714197655,7.71482174365952,7.78603934077618,7.86300845836698,7.84829366217379,7.80697759589815,7.82856051117668,7.87467495940309,7.78706219486309
E14000939,5.68519097383561,5.69320665243475,5.69134948680537,5.73353142202993,5.79087148174339,5.81615240865543,5.80701717345314,5.80238917492083,5.85815716331172,5.81492363636364,5.77487767765961,5.82376229508197,5.88346836893363,5.90083969028756,5.8904670118754,5.93377445621135,5.98322861403809,5.95520260639381
E14000940,6.01900427997234,6.00257409280756,6.00469450672646,6.05080780612653,6.09629599911738,6.12751368366181,6.1597318932783,6.2045538744981,6.29610548113764,6.34853701806552,6.37406364235633,6.38677276675619,6.43297930188124,6.43108329013995,6.3979747793316,6.42771956174685,6.4594332732124,6.38674044125682
E14000941,5.68758481640883,5.7053025021303,5.74398899960298,5.81507498790518,5.87387632136845,5.92967265252298,5.97073813537973,6.00050359781903,6.06407140990019,6.10496416837236,6.13445800847376,6.18908383951716,6.18840390501472,6.19712073016272,6.17941914248844,6.22537185050595,6.27389886201648,6.22317795668268
E14000942,5.31173344235486,5.28457992628966,5.28055725362762,5.34236751121244,5.41776001811917,5.43214274184002,5.44124649972858,5.44680942413997,5.51290718291827,5.54796175891864,5.57485592315902,5.61552895020203,5.65387625583661,5.64645159918566,5.60191479989598,5.645234461121,5.70607782751796,5.68223251485735
E14000943,5.25066449141202,5.26837022648978,5.30055672240005,5.37538337590522,5.44868231867814,5.51803257616101,5.53157766734122,5.53735786398059,5.71854256504676,5.75721910629353,5.78837234073457,5.84636530829542,5.78708037853668,5.77148838832241,5.74646806940547,5.76023599278803,5.7857194917519,5.7062675488453
E14000944,4.8090650786237,4.82407083090095,4.85992721469718,4.922119743934,4.9661989671636,5.00624844762846,4.99198356801799,4.96542395313306,4.99504791555188,5.00223704942907,4.98906846185627,5.01113713447167,5.03466565637431,5.01850665113118,4.99661822857281,5.02637398878693,5.05535116165215,4.99555176524175
E14000945,5.22524883992774,5.23459122467293,5.24423108717731,5.28770068637991,5.30732681693004,5.32590641133177,5.32910136643322,5.32499350603349,5.37865659308228,5.40953201229404,5.43837400482047,5.4986160025442,5.50566922746857,5.47722414076632,5.46985688624864,5.53433497797047,5.5818099712042,5.55638692123657
E14000946,5.77559686114522,5.76964400756458,5.76677531868953,5.81930698205208,5.88411318064251,5.92816788571785,5.93317223997713,5.92287002035475,5.9986400984112,6.04935017769592,6.0808861278061,6.14382872842258,6.19313032633548,6.1821429869705,6.15124009403852,6.20501727411373,6.26348261595413,6.23435912323995
E14000947,4.66882276843467,4.70595073385728,4.74104000114004,4.79308848840021,4.85951571944633,4.88953770941735,4.90422339191721,4.90706915907835,4.97726350557735,5.00285819919231,5.01980549442749,5.03351911731337,5.12417366699089,5.11425455546497,5.09152131646426,5.13719187308108,5.1646271020391,5.12510263229917
E14000948,5.87991948484876,5.91281523135954,5.94138192031662,6.03859530612431,6.08532160627871,6.42623586358148,6.19281224378245,6.19610220322143,6.27728723889446,6.29993334611627,6.31200142629223,6.36196532320783,6.38517168256702,6.38285494406831,6.36442619645508,6.40193908736432,6.44358863988131,6.36964025746907
E14000949,5.35495490826164,5.36756835945916,5.40067853237237,5.45461105002749,5.53983574230177,5.5759263503375,5.59253442860594,5.63894713726571,5.74160162294124,5.80558234016019,5.85232188227256,5.95327979265777,6.0288792407623,6.08439011774083,6.11948658504599,6.19548129865198,6.28032930401697,6.25375494071146
E14000950,5.3185119107448,5.44041092445428,5.61715544367527,5.81754129917842,5.95185066546073,6.14081250549754,6.27776660212728,6.41675105511771,6.60195115200996,6.74597342460238,6.87811051783196,7.01945294881002,7.21922693989691,7.22740043592748,7.18058450513536,7.24381127373866,7.3308341614985,7.29739421467846
E14000951,4.65214443700584,4.65641069083824,4.67757226901426,4.7132358531208,4.75284706640822,4.76782232771043,4.75828853900601,4.73215023424659,4.75270374662032,4.75619313101562,4.74463882989205,4.7873884759178,4.76738454008321,4.76843037897337,4.73461955645776,4.76529619267729,4.80455465543173,4.78025833614887
E14000952,6.61349282120956,6.61603340675477,6.61482331344653,6.6723962300513,6.70218051085205,6.73877215614083,6.73205572513828,6.7187782504348,6.76695883621679,6.79520030859095,6.82262333651937,6.88992250912333,6.93356450396424,6.93924050632911,6.93673182749649,7.018494389989,7.11742173112339,7.10919455546756
E14000953,4.47194667388102,4.48127309876506,4.55176846457433,4.63149318956584,4.69142551637412,4.72587043910217,4.74972009948679,4.77324788604357,4.84212503333747,4.86736225791923,4.89187496014195,4.93118866848723,4.98288649743147,4.98902846000975,4.96061262584993,5.00131795716639,5.04446505782552,5.0183357262503
E14000954,6.46285187780135,6.45839681855206,6.46168951215073,6.50823610486318,6.5631827221459,6.59778601328776,6.59627007425315,6.61319325959013,6.71561443336494,6.7898194624546,6.86629329459439,6.98998204599282,7.09136544747453,7.10354566619595,7.1068137065591,7.19124927927112,7.25776211117992,7.2118244434071
E14000955,5.22816438774731,5.23794705168982,5.29890098156608,5.09556805658597,5.47508946512295,5.56169326325848,5.6234888001283,5.68803839433546,5.641799006479,5.5720900756872,5.64249152286128,5.74716127963826,5.79695917375893,5.85758898891345,5.88027468760208,5.9810948486153,6.0480826445096,6.01852568512785
E14000956,4.46619066045861,4.47451070631184,4.52149615207688,4.58067581837381,4.76058297300849,4.72081551498319,4.66120721097045,4.65599028476233,4.70867092685569,4.72628973990686,4.73028270809164,4.75363243759023,4.76428990519717,4.76584935788753,4.73695774595877,4.76884227600317,4.79044643103074,4.74762340594301
E14000957,4.12215716849569,4.1514393359628,4.19562338121027,4.25737024832294,4.29146356705412,4.36007968771824,4.44048853300392,4.52396325903264,4.62914194549211,4.71579117551956,4.79994417593395,4.91520296070023,5.0309001540606,5.11448255643506,5.17901275261681,5.32462951443522,5.45089954748485,5.44458410675397
E14000958,5.39461501938751,5.3685355267971,5.38056335799343,5.43479378131826,5.44900886286302,5.45993393203307,5.4509788412102,5.45478447381167,5.52005969234722,5.5547464007984,5.59322335363956,5.65496590572191,5.63951231797105,5.64681325622249,5.63737000345015,5.68286654061294,5.74891970903507,5.73542411087815
E14000959,4.96147194676124,5.00114819350888,5.03315007705508,5.07521882435117,5.10044509654708,5.09881042275408,5.07659737417943,5.0476008202324,5.07553180444678,5.07060796599892,5.078118345909,5.08798402670944,5.10336255397095,5.1148341260631,5.12636333950147,5.19727277175775,5.27576032559378,5.25529718570032
E14000960,3.98617297081699,4.00767046869552,4.0509107196178,4.10569577731145,4.14943560587169,4.17007998338008,4.15786435906273,4.13848866394242,4.17369093231162,4.17608144181188,4.19530622219645,4.21988288594217,4.18686394594393,4.1480682527285,4.10730365389223,4.12772298889958,4.15953360371995,4.12068823306224
E14000961,7.34032548522644,7.30698951572641,7.28391815541817,7.28535196041745,7.28310210957796,7.26498270184653,7.19102199935026,7.10858355702603,7.08711659504366,7.05732923957631,7.02518959800646,7.05330194173142,7.02714879467997,6.9870948977896,6.96056407040914,7.05110597529553,7.13564501349609,7.1206442094095
E14000962,5.06408175396081,5.04652334180461,5.04284667689279,5.07217710993781,5.03876261112348,5.01897381385088,4.96741717005308,4.91720802449704,4.95752329921458,4.96708933222658,4.97000337812691,4.97442036290323,4.98775206232814,4.97069504748594,4.95841398188128,4.98995751697603,5.03737086836017,5.00285164570879
E14000963,4.73123118014324,4.78481636677348,4.84238275436881,4.93888723594168,5.00867897999617,5.04928555314829,5.05777188080749,5.07570056504381,5.13943664366097,5.16021756945535,5.20078755192708,5.22365038560411,5.23876036665212,5.23871715872156,5.2216314454776,5.26249081712785,5.31502237896167,5.28857347348815
E14000964,7.48978151434947,7.48369429922828,7.53698576154476,7.62112657086912,7.70323900726531,7.74288858436111,7.76258384474521,7.79844253880691,7.88709134328977,7.93265122438212,7.97778857786923,7.9942378912958,8.02544574024442,8.04069030786655,8.01343940122299,8.08892562837436,8.14822428361878,8.08782548519372
E14000965,5.03933889902949,5.04282397026141,5.06270978794609,5.11842655046857,5.1799271711478,5.2222316402491,5.22951318104561,5.23710806166413,5.27621331926731,5.28752758284794,5.30028436865692,5.35247438326406,5.36268970810329,5.34503056932589,5.29619838623764,5.32883572740569,5.35560967210292,5.29493055828776
E14000966,4.84166954663986,4.88874742616432,4.912738593126,4.96348884381339,4.97638969560917,4.99761317777115,5.00293015546321,5.01102736011444,5.09473485563314,5.15478334735998,5.20254199962248,5.27786689312449,5.36190588512796,5.333716056276,5.31780030992629,5.39501997672004,5.44772117962466,5.42321296631086
E14000967,5.02226091515015,5.01225955469108,5.02635534435596,5.07984000298363,5.11268721434431,5.11093513516046,5.10014740635017,5.08251873726707,5.11433981977276,5.12002459176735,5.1262087153083,5.11108115896225,5.10980679645886,5.10398495509225,5.08010856849572,5.11390359766034,5.24315830702947,5.34000423451869
E14000968,4.1770951772876,4.25892030668739,4.2997595441794,4.38952156070019,4.47995120538496,4.53193902529811,4.56095823042119,4.5684539529686,4.61980602170045,4.66847669766672,4.72659374904791,4.76531721528895,4.78258640985878,4.74603828751643,4.74058666250655,4.78507212141664,4.84713202411044,4.83986834944411
E14000969,5.75316527137616,5.78559298976423,5.81982260436277,5.91118359564844,6.12923118300227,6.08393227806097,6.10598658373889,6.1167674494914,6.1734843275658,6.20031570786748,6.2306303616661,6.24531538418511,6.31754555776855,6.29574023319552,6.28137513382982,6.33505421726474,6.38093088433071,6.31028522039758
E14000970,5.19195192762136,5.17119216480919,5.17797934243753,5.22815472523021,5.26446989830193,5.27907880508246,5.26539676106523,5.24664195800653,5.2775517095821,5.28188766359006,5.29206197874701,5.31631723649367,5.35599947751855,5.35012339855628,5.31781464285263,5.35394298407997,5.37779292298243,5.32376007674313
E14000971,4.87170229539664,4.86323282412221,4.86214459510401,4.91344212939204,4.95582826303668,4.95671265458745,4.93080223251775,4.90165994539202,4.91667665337008,4.9192687414902,4.92563996062656,4.96158702353463,4.94913383586972,4.9681559799909,4.96898762571625,5.0305378149354,5.08328196660126,5.07091110158207
E14000972,4.00961706952533,4.01158186294625,4.03467487196263,4.07013468630927,4.1639670037364,4.18902524019226,4.19312408729098,4.20741795532426,4.25937381965925,4.32715552794778,4.38462437319325,4.47337932433803,4.50383390290811,4.54702309606068,4.57718558994732,4.6739303587262,4.76420586574451,4.80537669831192
E14000973,4.38397097455996,4.36716168094209,4.35525731653178,4.37662847678727,4.69402499473694,4.69879472027287,4.68994017969923,4.69938434309313,4.77195217002833,4.8074076535626,4.84093711467324,4.96871532749808,4.9947216073557,4.9972806586849,5.0100591102354,5.07868847831303,5.15016625650467,5.16611595073596
E14000974,4.91251476544043,4.92413669519754,4.95533645135465,5.02925627145776,5.07069854763688,5.11200472220173,5.11858032299864,5.13916280147202,5.21043602723723,5.25943143214733,5.28141548289485,5.30186202333568,5.33225047549685,5.31287489400902,5.29834014260231,5.36367010460174,5.4309532515017,5.37432585586994
E14000975,5.267265560768,5.26742205525289,5.30278672894264,5.38646912032405,5.45777605635508,5.49426760835913,5.50209318762573,5.50000301777469,5.57315609488369,5.60953000879953,5.62637521539518,5.71394662329056,5.70121433602851,5.67740576710153,5.64901374919591,5.67986544930322,5.72211082427808,5.6946788462231
E14000976,5.18845685166722,5.19741609511252,5.1940286924322,5.23422894608603,5.24401262248796,5.25871779110528,5.24972446069065,5.25212621547497,5.31297066956295,5.35253600500939,5.38671411625148,5.44895266186891,5.48563210443344,5.49478701221329,5.49660584203241,5.55939660590823,5.62948664210549,5.61227665515224
E14000977,6.1354969685331,6.13447343418841,6.17327369814249,6.23179875909948,6.30760203894532,6.33410967992862,6.32348843052605,6.30413732996883,6.3437280657776,6.35342469494295,6.35749903406896,6.35856204518819,6.39503262165679,6.35882097413528,6.30974378426219,6.34690638919445,6.40183335059228,6.35189985060388
E14000978,3.94311502778688,3.94082435176804,3.94293897334215,3.9598957030569,4.0121292458107,3.98863584291802,3.96042016454795,3.95071611019887,3.97941830715387,3.98974607709768,3.98506208994529,3.99487206637573,3.98887087653157,3.98759824013838,3.97407993519984,3.9980768871013,4.02650094859653,4.00950696605401
E14000979,4.15930325879101,4.1910147939241,4.23926331823307,4.31039765931579,4.38510555936039,4.4428682597037,4.47078168103768,4.50353118179524,4.56487251003897,4.62319241679928,4.64592762416744,4.68949740103168,4.71262223143637,4.73873544897828,4.74440811052089,4.79124301999497,4.92671679000424,5.03722612629483
E14000980,5.07800821714236,5.19423320659062,5.28783609636765,5.427627771894,5.53957267529341,5.65989198408186,5.75304351627216,5.83612073014867,5.9929362185296,6.06579701130988,6.12701979026356,6.18286524513279,6.45467363642616,6.50333705708802,6.53162281605642,6.62450321658327,6.73306399538278,6.71194341929366
E14000981,6.78081359453553,6.79795484180907,6.81913435174305,6.88363447823833,6.92167009703028,6.9679701355072,6.98217583181901,6.98059688335602,7.04035013854755,7.05361633835344,7.06787237372354,7.07010200389238,7.0703307122017,7.02082020776252,6.96221065012518,6.98389912327752,7.07503046254326,7.09340064911648
E14000982,5.03054376657825,5.00458876116654,5.02591848166332,5.0915461389376,5.17202814903134,5.16414787258777,5.1425836876896,5.11354040714385,5.15794473600011,5.17344425123828,5.1790534875233,5.18912206467891,5.19713983815606,5.20799312701255,5.19139679263518,5.24017753106139,5.29312806972253,5.26774892905653
E14000983,5.78849796658557,5.84767523175958,5.89890497551192,5.94339740668257,6.00797102751667,6.01679842340826,5.99585583322868,5.96997311827957,5.99668017860818,6.01848732737938,6.02990644193687,6.10024188005962,6.09994208064157,6.07544399757981,6.03585690996238,6.08934787139227,6.14057539111452,6.11298534555275
E14000984,4.8260815383583,4.84397577662368,4.8908222090284,4.94699021136936,4.98838057224003,5.00755268899705,4.98303590254749,4.93994723056222,4.97124833075668,4.96605481759369,4.95497907949791,4.95601716869485,4.96802315876824,4.9745724765398,4.9514062358746,5.02267464804135,5.09634033984594,5.09558146816323
E14000985,5.18859286511513,5.21605626820351,5.2630638447316,5.36560352678202,5.4171544291242,5.47381588673452,5.50152541496458,5.52276218802535,5.60950981812162,5.65221664683669,5.69188892683785,5.72593535830383,5.74327278755789,5.7200263265634,5.69346197291108,5.70825369694145,5.7420591343265,5.68940610783531
E14000986,5.00959692898273,5.01131993245084,5.06010911110385,5.13475,5.28488699162778,5.28436223195632,5.27168089988065,5.25100048458845,5.28773528484282,5.31512308477484,5.31463880389732,5.3334237126372,5.30611271590152,5.27480250583413,5.21993896896507,5.22813963803157,5.24341916753618,5.18305125045933
E14000987,5.0531394548375,5.08986701131793,5.13252430115317,5.20027029309908,5.24229213211763,5.26205688749321,5.24918030807132,5.2501162278186,5.31574086928179,5.34138721351025,5.38371616573068,5.42905840831617,5.50376582126185,5.55244435898668,5.56597793331973,5.65151060844118,5.73470268197397,5.73593991447156
E14000988,6.09978838828825,6.10088049541313,6.15667625213366,6.23016488622313,6.31993662937847,6.33778424626567,6.37063505203861,6.35754443444621,6.4188684029552,6.44246836220666,6.47908856135288,6.53355586249233,6.52266668709401,6.49231440346225,6.4273583968328,6.45571552312958,6.49394329798669,6.4285289905853
E14000989,4.54194052343793,4.53353704155805,4.54060074620991,4.58451749734889,4.63820649508835,4.64932870004739,4.64002869553564,4.61690131972661,4.64967526851284,4.65140596297866,4.64758462250171,4.6531526943058,4.6750922855534,4.66048385208085,4.63083071074689,4.64504595534656,4.66363068616004,4.59997519129835
E14000990,6.66988197166444,6.70733307814294,6.74638410538063,6.81846893612371,6.8594231000975,6.85922561225886,6.83373169757864,6.80406824146982,6.86601194672613,6.88078002336576,6.889223254394,6.93024446574865,7.05836647858662,7.03828302481549,6.97789548520848,7.01749230035136,7.0921013445096,7.05665746902559
E14000991,5.97862196371381,5.9915031520565,6.02952410114261,5.8680334456431,6.19446854707547,6.28280546636764,6.32780526356111,6.36267655296085,6.31734660870526,6.23886053008845,6.29853167842946,6.3422144286255,6.45243354288627,6.48138124341249,6.48020560394229,6.54221101069595,6.59879361945019,6.53224736606661
E14000992,5.41231136499275,5.4146240353749,5.44950745459762,5.50779507657017,5.58227665475065,5.56159957344708,5.53100593730714,5.52578097195884,5.57620612579705,5.58156860040008,5.5852824365956,5.62703367285292,5.58758636000825,5.53764654981375,5.50928890386722,5.57259573931148,5.63366559873316,5.63015763361176
E14000993,6.46934439800916,6.45425282774428,6.47500199346145,6.54703777177435,6.58918386627544,6.6312640463467,6.67181239865286,6.6962825575366,6.78335625859697,6.84638027642884,6.88171379366983,6.94564525117427,6.99427503677494,7.00103799869878,6.98263778589581,7.03317714144044,7.08174579974533,7.01536556370121
