Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000994,37.355,37.640,38.054,38.324,38.610,38.923,39.149,39.356,39.638,39.742,40.080,40.247,40.529,40.749,41.063,41.529,42.838,45.090,46.208,47.401,48.537,49.520,50.470,52.067,52.878,53.282,53.688,54.145,54.541,54.826,55.149,54.020,55.565,55.900,56.037,56.192,56.363,56.439,56.680,56.758,56.907,57.053,57.159,57.437,57.458,57.616,57.712,57.813,57.954,58.125
E14000995,23.369,23.660,23.903,24.097,24.315,24.459,24.604,24.771,24.957,25.148,25.869,26.087,26.367,26.625,26.878,27.271,28.974,30.744,32.856,34.014,34.982,35.907,36.896,38.480,39.386,39.988,40.631,41.022,41.505,41.816,42.125,42.423,42.629,42.790,42.843,43.003,43.231,43.521,43.770,43.977,44.351,44.559,44.786,44.932,45.117,45.295,45.540,45.710,45.937,46.155
E14000996,28.259,28.535,30.198,32.264,32.772,33.137,33.467,33.727,34.094,34.440,34.918,35.349,35.818,36.151,36.455,36.819,38.111,39.741,41.237,42.365,43.155,43.956,44.939,46.482,47.280,47.818,48.485,48.991,49.611,49.920,50.404,50.753,50.964,51.284,51.529,51.696,51.879,52.077,52.328,52.554,52.772,52.967,53.192,53.345,53.535,53.844,54.198,54.413,54.619,54.866
E14000997,41.361,41.497,41.680,42.135,42.307,42.425,42.535,42.626,39.280,39.554,40.179,40.651,41.028,33.226,34.954,32.415,37.667,41.960,43.978,45.460,46.825,48.010,49.311,51.333,52.339,52.930,53.582,54.050,54.541,55.058,55.603,55.913,56.269,56.682,56.887,57.013,57.239,57.393,57.606,57.867,58.042,58.121,58.272,58.345,58.352,58.620,58.650,58.781,58.996,59.141
E14000998,37.589,37.951,38.094,38.064,38.059,38.065,38.018,37.975,38.024,38.244,38.133,38.235,38.449,38.826,39.143,39.409,41.162,44.314,45.919,47.213,48.162,49.073,49.882,51.192,51.448,51.450,51.897,52.223,52.516,52.922,53.220,53.259,53.660,54.063,54.328,54.423,54.741,54.970,55.334,55.470,55.638,55.332,55.356,56.221,56.052,56.392,56.527,56.726,56.575,56.579
E14000999,18.886,19.086,19.571,19.879,20.273,20.500,20.705,20.917,21.189,21.328,21.618,21.779,22.029,22.341,22.732,23.255,25.104,27.364,28.608,29.979,31.288,32.469,33.692,35.534,36.467,37.021,37.510,38.102,38.673,39.032,39.406,39.669,40.032,40.376,40.551,40.696,40.857,41.026,41.229,41.463,41.637,41.708,41.837,42.085,42.280,42.554,42.693,42.903,43.289,43.561
E14001000,25.964,26.244,26.530,26.689,26.866,27.216,27.406,27.663,27.936,28.132,28.443,28.654,29.073,29.334,29.677,30.029,31.424,32.979,34.436,35.488,36.391,37.223,38.136,39.686,40.466,40.987,41.599,42.143,42.650,42.998,43.468,43.842,44.038,44.298,44.395,44.619,44.867,45.039,45.230,45.415,45.603,45.741,45.901,46.090,46.159,46.428,46.586,46.695,46.909,47.152
E14001001,24.041,24.401,25.002,25.303,25.556,25.726,25.951,26.130,26.423,26.660,27.201,27.411,27.795,28.104,28.480,28.892,30.785,33.153,34.387,35.674,36.999,38.015,39.254,40.896,42.056,43.070,43.995,35.457,38.036,39.109,40.065,40.827,41.602,42.305,42.951,43.643,44.096,43.772,40.728,41.543,42.055,42.527,42.979,43.414,43.736,44.190,44.732,45.046,45.385,45.757
E14001002,27.144,27.292,27.294,27.251,27.499,27.797,27.854,27.990,28.020,27.956,28.006,27.989,27.954,25.834,26.162,26.209,27.023,28.776,29.736,30.623,31.334,35.707,32.579,33.825,34.472,34.919,35.264,35.567,35.526,35.762,35.977,35.624,35.724,35.891,35.906,35.950,36.004,36.092,36.124,36.149,36.145,39.919,39.981,39.974,36.421,36.461,40.346,40.344,40.230,40.244
E14001003,28.211,24.891,30.500,27.141,27.282,25.368,23.724,24.196,24.726,24.964,25.128,25.308,25.535,25.706,25.934,26.158,27.944,29.484,31.123,32.494,33.915,34.886,36.045,37.994,38.950,39.657,40.302,40.874,41.501,42.076,42.582,43.031,42.922,40.442,40.840,41.142,41.525,41.858,42.215,42.503,42.834,43.024,43.234,43.536,44.037,44.322,44.625,44.833,45.347,45.829
E14001004,32.725,32.915,33.266,33.413,33.579,33.722,33.777,33.942,34.122,34.221,34.584,34.724,34.955,35.268,35.548,35.980,38.105,41.534,43.181,42.912,44.242,45.878,45.894,47.723,48.653,49.230,49.924,50.414,51.017,51.320,51.763,52.100,52.337,52.646,52.812,52.931,53.149,53.299,53.578,53.803,53.909,53.919,54.072,54.204,54.307,54.613,54.652,54.860,55.029,55.259
E14001005,30.199,30.257,30.321,31.252,29.199,25.322,25.260,23.169,23.559,22.582,24.818,25.384,25.817,26.209,26.797,27.652,31.135,35.883,38.604,40.239,41.606,42.147,39.701,42.408,43.743,44.669,45.827,46.649,47.475,48.357,49.267,49.759,50.191,50.677,51.024,51.413,51.826,52.083,52.576,52.895,53.083,53.293,53.520,53.581,53.704,53.910,54.095,54.330,54.691,54.890
E14001006,31.508,33.465,40.548,41.186,41.650,41.980,42.498,43.328,44.443,44.935,45.506,46.036,46.196,46.410,46.779,47.218,48.987,51.096,52.629,53.704,54.353,55.346,56.157,57.571,58.409,58.760,59.156,59.631,60.201,60.396,60.802,60.979,61.134,61.481,61.553,61.702,61.805,61.891,62.170,62.294,62.505,62.682,63.108,63.313,63.558,63.822,63.921,64.041,64.154,64.371
E14001007,33.298,33.422,33.601,33.738,33.987,34.211,34.297,34.412,34.485,34.518,34.525,34.531,34.650,35.081,35.301,35.849,37.307,39.867,41.086,42.238,43.209,43.972,44.897,46.317,47.115,47.874,48.516,49.025,49.634,50.030,50.524,50.773,51.062,51.297,51.334,51.277,51.511,51.509,51.804,52.012,52.249,52.343,49.003,49.187,49.245,52.735,52.664,52.574,52.667,52.627
E14001008,37.151,37.478,37.596,37.522,37.687,37.872,38.037,38.245,38.569,38.640,38.870,38.907,39.097,39.510,40.001,40.491,42.524,46.257,47.693,49.362,50.503,51.354,52.130,50.927,51.716,52.168,52.581,52.883,53.186,53.324,53.506,53.685,53.878,54.079,54.063,54.123,54.468,54.515,54.583,54.683,54.901,54.982,54.967,54.942,52.456,52.278,54.887,54.906,55.068,55.025
E14001009,28.133,28.454,29.035,29.627,29.922,30.113,30.337,30.541,33.960,32.118,32.284,32.428,32.581,32.861,33.153,33.496,34.898,36.386,38.242,39.281,40.234,41.093,41.845,43.170,43.978,44.464,44.996,45.582,46.095,46.428,46.829,47.172,47.438,47.701,47.869,47.998,48.214,48.409,48.688,48.887,49.106,49.253,49.409,49.561,49.704,49.775,50.030,50.195,50.481,50.729
E14001010,25.496,25.787,26.276,26.518,26.948,27.208,27.449,27.591,27.768,27.821,28.046,28.200,28.491,28.787,29.038,29.417,30.997,33.081,34.422,35.899,37.090,38.170,39.251,41.037,41.905,42.463,43.138,43.706,44.354,44.797,45.280,45.597,46.726,44.448,44.835,45.131,45.474,45.831,46.173,46.414,46.615,46.898,47.046,47.099,47.287,47.474,47.533,47.661,47.908,48.105
E14001011,22.019,22.380,22.969,23.176,23.373,23.486,23.619,23.716,23.895,23.960,24.081,24.172,24.366,24.540,24.799,25.065,26.119,27.532,28.428,29.351,30.090,30.759,31.504,33.168,34.085,34.458,34.759,35.169,35.632,35.826,36.030,36.297,36.432,36.611,36.583,36.614,36.756,36.869,37.006,37.068,37.150,37.236,37.251,37.206,37.229,37.384,37.455,37.311,37.604,37.653
E14001012,24.111,24.266,24.443,24.646,24.844,24.932,25.110,25.240,25.339,25.375,25.486,25.500,25.595,25.694,25.854,26.145,27.151,28.469,29.201,29.984,30.649,31.313,32.068,33.538,34.327,34.766,35.144,35.560,35.948,36.257,36.530,36.734,36.880,37.066,37.178,37.183,37.348,38.372,38.356,38.392,38.417,38.448,38.437,36.898,33.681,34.155,34.207,34.356,34.614,34.933
E14001013,32.696,32.987,33.105,32.898,32.939,33.019,33.063,33.074,33.165,33.230,33.412,33.526,33.653,33.879,34.139,34.443,35.467,37.659,38.700,39.637,40.383,41.114,41.809,42.965,43.543,43.884,44.220,44.537,44.859,45.141,45.295,45.477,45.550,45.747,44.424,44.588,44.620,44.750,44.754,44.913,45.096,45.143,45.113,45.085,45.046,45.234,46.594,46.595,46.678,46.740
E14001014,26.170,26.732,28.187,29.389,34.233,34.914,35.359,35.074,35.410,35.788,36.098,36.413,36.107,39.804,40.209,40.511,41.753,43.055,44.522,45.424,46.323,47.142,47.982,49.564,50.457,51.078,51.653,52.178,52.797,53.241,53.883,54.240,54.466,54.713,54.843,55.052,55.230,55.402,55.617,55.716,55.932,56.129,56.747,56.505,56.526,56.793,56.930,57.129,57.335,57.571
E14001015,22.670,22.851,23.305,23.618,24.030,24.363,24.702,24.952,25.453,25.712,26.267,26.725,27.088,27.554,28.027,28.616,31.125,34.907,37.037,38.952,40.204,41.677,43.071,45.227,46.292,46.797,47.387,47.941,48.599,49.118,49.640,50.038,50.295,50.684,50.907,51.135,51.388,51.431,51.664,51.872,52.148,52.363,52.569,52.853,52.958,53.460,53.386,53.478,53.596,53.760
E14001016,26.331,26.566,26.594,26.582,26.565,26.582,21.049,22.210,22.645,22.728,23.326,23.382,23.339,23.375,23.493,23.674,24.365,25.276,26.117,26.744,27.476,28.106,28.838,30.122,30.939,31.309,31.691,32.002,32.488,32.810,33.191,33.350,33.534,33.570,33.500,33.530,33.649,33.703,33.819,33.763,33.954,34.158,34.347,34.417,34.540,34.556,34.663,34.816,34.990,35.162
E14001017,27.062,27.522,28.018,28.821,29.666,29.972,30.231,30.426,30.650,30.972,31.216,31.411,31.628,31.861,32.103,32.474,34.115,35.948,38.062,39.354,40.521,41.429,42.299,44.037,45.002,45.538,45.995,46.603,47.131,47.558,47.960,48.306,48.689,48.960,49.211,49.331,49.576,49.780,50.039,50.216,50.366,50.490,50.688,50.959,51.241,51.458,51.670,51.894,52.185,52.458
E14001018,32.756,33.213,37.294,37.400,37.645,37.983,38.242,38.149,38.282,38.526,38.649,38.837,39.003,39.173,39.363,39.617,41.349,43.615,45.314,46.538,47.492,48.238,49.144,50.624,47.627,50.331,50.889,51.337,51.971,52.292,52.590,52.847,52.972,53.159,53.250,53.340,53.634,53.765,54.112,54.290,54.487,54.507,54.701,54.853,54.956,55.173,55.348,55.531,55.788,56.031
E14001019,34.337,34.801,35.144,35.730,36.203,36.405,36.799,37.174,37.586,37.774,38.479,38.700,39.165,39.663,40.121,40.709,42.620,45.403,46.711,47.866,49.112,50.338,51.486,53.160,54.050,54.593,55.088,55.697,56.178,56.635,57.121,57.298,57.602,57.991,58.117,58.439,58.714,58.988,59.199,59.377,59.574,59.749,59.890,59.943,60.091,60.111,60.109,60.120,60.313,59.779
E14001020,30.003,30.281,30.935,31.200,31.430,31.605,34.132,34.242,34.379,34.427,34.594,34.760,34.950,35.211,35.479,35.834,37.316,39.662,41.059,42.489,43.679,44.370,45.414,47.386,48.377,48.717,49.060,49.884,50.640,51.328,51.863,52.251,52.548,52.931,53.295,53.445,53.601,53.783,54.003,54.482,54.882,55.063,55.210,55.235,55.255,55.373,55.353,55.560,55.706,55.764
E14001021,29.287,29.592,29.796,29.881,30.062,28.049,28.251,28.533,28.787,28.923,29.226,29.265,29.385,29.525,29.676,29.899,31.818,34.619,36.237,37.680,38.730,39.659,40.646,42.327,43.209,43.784,44.368,44.807,45.272,45.694,45.994,46.299,46.466,46.670,46.739,46.916,47.086,47.167,47.345,47.456,47.533,47.721,47.701,47.775,47.860,47.916,47.908,48.021,48.259,48.410
E14001022,16.437,17.015,17.593,18.067,18.433,18.829,19.595,20.086,20.564,21.099,21.499,21.920,22.386,22.820,23.228,23.665,25.235,26.715,29.083,30.367,31.420,32.242,33.349,35.328,36.253,36.864,37.489,38.047,38.644,39.101,39.512,39.929,40.220,40.567,40.807,41.122,41.375,41.577,41.928,42.237,42.714,43.047,43.317,43.646,43.992,44.484,44.866,45.229,45.785,46.432
E14001023,34.095,34.353,34.730,34.919,35.109,35.271,35.456,35.627,35.855,35.981,36.268,36.475,36.722,37.084,37.471,37.854,39.623,42.133,43.746,45.027,46.024,47.085,48.197,49.745,50.580,51.052,51.635,52.079,52.641,53.159,53.683,54.071,54.262,54.642,54.928,55.116,55.340,55.626,55.925,56.058,56.298,56.779,57.457,58.021,58.336,58.658,58.775,58.911,59.087,59.382
E14001024,38.784,39.056,39.507,39.745,40.120,40.747,41.197,41.341,41.368,41.364,41.528,41.680,41.788,41.977,42.101,42.436,43.899,46.314,47.450,48.523,49.444,50.262,51.214,52.622,53.266,53.777,54.198,54.714,55.226,55.594,55.973,56.207,56.382,56.565,56.669,56.762,56.881,56.923,57.035,57.144,57.291,57.309,57.367,57.605,57.734,58.139,58.249,58.365,58.617,58.810
E14001025,39.625,39.807,40.307,40.900,41.268,41.592,41.818,41.931,42.122,42.189,42.696,42.952,43.133,43.284,43.622,45.054,44.672,46.269,47.686,48.492,49.200,49.950,50.541,51.926,52.566,53.036,53.508,53.839,54.324,54.611,54.999,55.157,55.383,55.637,55.851,55.945,56.030,56.278,56.518,56.553,56.653,56.842,56.787,56.828,51.526,51.656,56.971,57.007,57.089,57.162
E14001026,30.332,30.618,31.060,31.181,31.339,31.433,31.555,31.755,31.833,31.972,32.192,32.351,32.681,32.834,33.033,33.361,34.763,37.190,38.364,39.350,40.122,40.886,41.798,43.084,43.862,44.330,44.844,45.315,45.834,46.105,46.468,55.361,47.085,47.531,47.947,48.164,48.537,48.768,49.035,49.271,49.473,49.617,45.393,45.685,45.751,50.547,50.769,50.909,51.130,51.340
E14001027,30.378,30.555,30.748,30.856,31.033,31.158,31.262,31.380,31.492,31.558,31.525,31.531,31.643,31.798,32.125,32.377,33.848,35.824,37.712,39.001,39.989,40.767,41.504,42.896,43.841,44.429,44.929,45.676,46.182,46.643,46.917,47.947,47.760,47.748,47.640,40.400,48.129,48.063,40.587,48.419,48.518,41.053,41.110,48.970,49.059,41.373,48.904,48.946,47.308,49.053
E14001028,34.654,35.064,35.734,36.303,36.662,36.840,36.982,37.064,37.240,37.554,37.695,37.818,37.952,38.092,38.488,35.847,38.276,39.980,41.977,43.053,43.968,40.167,41.753,43.703,44.619,45.201,46.080,46.680,47.266,47.681,48.043,48.351,48.654,48.921,49.050,49.271,49.575,49.796,50.045,50.145,50.394,50.623,50.803,50.946,51.031,51.099,51.362,51.481,51.744,52.009
E14001029,33.001,33.245,33.338,33.355,33.375,33.349,35.030,32.775,32.834,32.984,32.965,33.029,32.992,33.112,33.418,33.780,34.675,35.709,36.566,37.321,38.063,38.888,39.803,41.865,41.769,42.457,43.120,43.696,44.163,44.647,45.133,45.420,45.572,45.856,45.885,45.992,46.315,46.491,46.841,47.010,47.230,47.510,46.678,47.005,47.150,47.423,47.529,47.646,47.840,48.065
E14001030,24.431,24.590,24.675,24.716,24.878,25.624,25.530,25.865,25.897,25.904,25.890,25.901,25.914,25.972,26.057,26.159,27.170,28.267,29.518,30.273,31.018,31.646,32.269,33.817,34.639,35.023,35.411,35.846,36.289,36.529,36.781,37.017,37.186,37.328,37.356,37.449,37.541,37.630,37.677,37.841,38.088,38.347,40.870,39.632,39.773,39.929,40.111,40.212,40.349,40.546
E14001031,29.115,29.580,30.109,30.809,31.113,31.330,31.512,31.763,32.063,32.292,32.641,32.975,33.241,33.608,33.967,36.749,34.297,35.989,37.831,38.883,39.915,40.789,41.883,43.482,44.336,44.948,45.521,46.088,46.570,46.941,47.374,47.770,47.995,48.250,48.517,48.810,48.913,49.248,49.516,49.849,50.056,50.278,50.496,50.006,50.906,51.143,51.388,51.600,51.916,52.210
E14001032,36.185,36.424,36.464,36.284,36.217,36.435,36.482,36.546,36.370,36.363,36.066,35.581,35.541,35.712,35.937,35.985,36.879,38.832,39.623,40.385,40.993,41.494,41.971,43.034,43.507,43.755,43.902,44.039,44.200,44.257,44.278,44.290,44.210,44.231,44.032,44.076,43.227,43.157,43.348,43.332,43.457,43.451,41.442,41.326,41.240,43.501,43.490,43.485,43.513,43.509
E14001033,27.332,27.957,28.756,29.305,29.627,29.818,29.948,30.067,30.225,30.299,30.674,30.912,31.357,31.829,32.231,32.802,34.689,37.425,38.961,40.438,41.613,42.609,43.471,45.021,45.877,46.528,47.499,48.334,48.992,49.452,49.876,50.280,50.859,51.141,51.255,51.361,51.600,51.753,51.909,52.070,52.240,52.465,52.578,52.716,52.753,52.832,52.872,52.997,53.398,53.594
E14001034,25.490,25.754,26.175,26.532,26.800,26.990,27.169,27.368,27.645,27.964,28.266,28.591,28.960,29.346,29.936,30.562,30.002,32.194,34.600,35.788,36.919,37.897,39.091,40.965,41.972,42.595,43.163,43.733,44.319,44.777,45.229,45.646,46.025,46.389,46.689,46.976,47.293,47.632,47.816,46.531,47.130,47.475,47.768,48.057,48.334,48.601,48.809,49.040,47.543,48.274
E14001035,36.157,36.348,36.809,37.251,37.433,37.505,37.638,38.125,38.512,38.551,38.862,38.893,38.998,29.450,39.294,39.399,41.016,42.982,44.007,44.970,45.932,46.871,47.880,49.707,50.433,50.859,51.231,51.657,52.037,52.328,52.656,47.669,53.054,53.231,53.474,53.542,53.676,53.775,53.961,54.213,54.377,54.539,54.697,54.800,54.861,54.863,54.906,55.113,55.295,55.469
E14001036,38.381,38.774,39.074,39.248,39.528,39.647,39.754,39.834,40.019,40.588,41.081,41.389,41.512,41.792,42.296,42.628,43.894,46.119,48.169,48.828,49.457,49.923,50.307,51.165,51.681,52.295,52.824,53.246,53.522,53.640,53.900,54.055,54.172,54.228,54.298,54.317,54.841,55.009,55.100,55.270,55.408,55.522,55.356,55.303,55.159,55.369,55.512,55.625,55.630,55.537
E14001037,26.766,27.001,27.464,27.872,28.237,28.412,28.644,29.016,29.322,29.462,29.259,29.562,30.116,30.544,31.056,31.713,33.620,36.291,37.616,39.156,40.965,42.596,43.995,45.719,46.785,47.585,48.370,49.000,49.641,50.162,50.599,50.972,51.659,52.169,52.327,52.517,52.693,52.791,53.071,53.294,53.596,53.601,71.138,50.586,50.701,54.536,54.634,54.770,55.086,55.897
E14001038,31.079,31.467,31.852,32.078,32.494,32.962,31.362,31.620,31.937,32.093,32.461,32.682,33.059,33.382,33.775,34.180,35.827,38.212,39.594,41.044,42.506,43.636,44.835,46.556,47.540,48.200,48.842,49.394,50.031,50.453,50.967,51.347,51.691,52.073,52.280,52.485,52.745,52.878,52.969,53.086,53.236,53.398,33.453,33.566,33.636,54.194,54.344,54.543,54.750,54.910
E14001039,28.554,29.965,31.535,32.864,33.150,33.649,33.871,34.150,34.358,34.502,34.844,34.948,35.212,35.432,35.723,34.526,36.070,38.162,39.453,40.480,41.276,42.007,42.828,44.254,45.040,45.488,45.915,46.406,46.853,47.320,47.770,48.086,48.352,48.976,47.886,48.111,48.427,48.663,48.873,49.121,49.331,49.457,49.528,49.612,49.706,49.783,49.913,50.067,50.213,50.318
E14001040,43.054,43.251,43.380,43.367,43.409,43.589,43.641,43.724,43.796,43.832,43.854,43.945,43.901,43.968,44.259,44.513,45.980,49.052,50.364,51.410,52.220,52.922,53.764,54.858,55.463,55.819,56.275,56.524,56.753,57.053,57.375,59.909,56.949,57.162,57.105,57.210,57.314,57.391,57.494,56.669,56.845,57.015,57.106,57.235,57.271,57.363,57.485,57.665,57.716,57.799
E14001041,26.918,27.284,28.073,28.948,29.424,29.791,30.094,30.886,32.031,32.144,33.149,33.553,34.404,35.369,36.222,37.693,40.184,43.984,45.593,47.124,48.275,49.255,50.279,52.169,53.099,53.831,54.373,54.929,55.374,55.737,56.185,56.375,56.621,56.840,57.209,57.377,57.803,57.997,58.231,58.504,58.701,58.913,59.145,59.436,59.695,59.843,59.881,60.054,60.404,60.461
E14001042,31.165,31.509,32.028,32.397,32.913,33.185,33.440,33.724,34.052,34.058,34.530,34.918,35.233,35.680,36.204,37.038,39.673,44.042,46.067,47.854,49.271,50.085,51.058,52.890,53.540,54.268,54.756,55.257,55.740,56.306,56.650,56.957,57.235,57.382,57.561,57.657,57.887,58.055,58.314,58.632,58.900,59.000,53.983,53.922,53.870,58.891,58.846,58.924,59.054,59.160
E14001043,30.004,30.228,30.593,30.735,31.682,29.637,30.245,30.904,31.056,31.171,31.392,31.507,31.735,32.001,32.220,32.645,34.528,37.245,38.799,40.291,41.520,42.510,43.583,45.389,46.264,46.937,47.520,48.184,48.766,49.178,49.642,50.020,50.246,50.555,50.785,50.895,51.262,51.550,51.781,51.967,52.186,52.366,52.528,52.619,52.716,50.221,50.487,50.750,51.013,51.276
E14001044,32.062,32.279,32.831,33.145,32.153,32.310,32.543,32.783,32.954,33.044,33.178,33.305,33.575,33.785,34.050,34.457,36.618,39.469,41.084,42.453,43.897,45.034,46.187,47.901,48.855,49.468,50.035,50.689,51.306,52.105,52.792,53.258,53.622,54.015,54.192,54.243,54.584,54.798,55.130,55.389,55.576,55.741,55.783,55.905,55.958,56.102,56.308,56.504,56.659,56.820
E14001045,34.498,35.097,36.330,37.084,37.354,37.623,37.921,38.197,38.465,38.723,37.286,37.820,38.357,38.736,39.390,39.765,41.178,42.979,45.195,46.213,47.489,48.443,49.478,51.139,52.009,52.562,53.353,53.927,54.428,54.857,55.110,55.533,55.872,56.076,56.248,56.527,57.027,57.359,57.771,58.208,58.434,58.762,58.903,59.257,59.431,59.620,59.884,60.094,60.378,60.610
E14001046,36.281,36.522,36.814,36.965,37.261,37.508,37.765,37.943,38.074,38.155,38.373,38.565,38.752,39.011,39.834,40.270,41.986,44.413,45.589,46.998,47.940,48.897,49.995,51.470,52.189,52.509,52.959,53.329,53.742,54.029,54.469,61.449,54.943,55.222,55.342,55.352,55.468,55.546,55.581,55.630,55.722,55.863,55.868,55.956,55.959,56.187,56.116,56.247,56.418,56.659
E14001047,32.420,32.690,33.173,33.525,33.800,34.062,34.328,34.533,34.885,34.952,35.480,35.596,35.919,36.214,36.501,36.861,39.453,42.649,44.134,45.446,46.418,47.478,48.583,50.277,51.137,51.598,52.105,52.553,52.979,53.295,53.649,53.797,53.971,54.250,54.369,54.452,54.629,54.706,54.886,55.131,55.232,55.286,55.550,55.913,56.361,56.786,57.084,57.266,57.476,57.697
E14001048,26.695,27.197,26.855,27.793,28.443,29.512,30.601,30.960,31.411,31.505,31.984,32.235,32.397,32.607,32.923,33.470,35.896,38.938,40.595,42.117,43.141,43.721,44.959,46.958,48.029,48.505,48.932,49.437,49.861,50.421,51.006,51.582,50.555,50.951,51.198,51.369,51.750,51.881,52.072,52.263,52.460,52.644,52.776,52.896,52.985,53.051,53.150,53.268,53.462,53.651
E14001049,21.497,21.654,21.883,22.171,22.495,22.739,22.805,22.871,22.914,22.934,23.048,23.016,23.098,23.148,23.303,23.458,24.485,26.158,27.200,28.173,28.932,29.606,30.424,32.260,33.119,33.510,33.958,34.409,35.022,35.309,35.629,35.865,36.060,36.304,36.472,36.548,36.685,36.859,37.004,37.090,36.593,36.646,36.773,36.934,37.050,37.360,37.568,37.559,37.758,37.958
E14001050,15.798,16.123,16.300,16.368,16.504,16.548,16.584,16.665,16.767,16.752,16.865,16.945,16.773,16.917,17.142,17.405,18.658,20.177,21.317,22.332,23.142,23.788,24.617,26.297,27.243,27.724,28.128,28.694,29.132,29.574,29.940,30.228,30.413,30.691,30.819,30.955,31.249,31.495,31.726,31.911,32.121,32.170,32.277,32.398,32.645,32.992,33.058,33.223,33.485,33.653
E14001051,14.394,14.611,14.930,15.089,15.233,15.601,15.880,16.086,16.304,16.373,16.568,16.647,16.783,16.959,17.122,17.475,19.026,20.995,22.124,23.185,24.189,25.061,26.112,27.855,28.805,29.349,29.920,30.461,30.977,31.315,31.785,32.257,32.531,32.925,33.110,33.306,33.672,33.909,34.005,34.185,34.062,33.486,33.054,31.297,31.616,32.269,32.443,32.608,33.039,33.333
E14001052,35.029,35.141,35.302,35.355,35.413,34.277,34.307,34.358,29.179,29.246,29.340,29.417,29.508,29.612,29.723,29.944,31.308,33.343,34.672,36.018,37.155,38.097,39.083,40.836,41.625,42.052,42.445,42.837,43.294,43.673,44.016,44.280,44.480,44.785,44.886,44.938,45.127,45.206,45.335,45.571,45.677,45.778,45.973,46.067,46.166,46.327,46.490,46.614,46.534,46.486
E14001053,18.898,19.114,19.380,19.456,19.591,19.700,19.781,19.860,19.984,20.028,20.257,20.433,20.683,21.111,19.974,18.987,21.908,24.427,26.093,27.447,28.618,29.640,30.723,32.463,33.388,33.994,34.689,35.449,36.126,36.690,37.165,37.571,37.967,38.397,38.705,39.037,39.226,39.442,39.665,39.904,40.157,40.300,40.545,40.676,40.794,41.045,41.301,41.468,41.867,42.305
