PCON24CD,Name,Number of Candidates,Candidates
E14001132,"Bristol East",3,"<a href='https://whocanivotefor.co.uk/person/116382'>Dan Conaghan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/893'>Kerry McCarthy</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116381'>Naseem Talukdar</a> (Green Party)"
E14001133,"Bristol North East",6,"<a href='https://whocanivotefor.co.uk/person/116383'>Matthew Bamford</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2833'>Damien Egan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5702'>Lorraine Antoinette Francis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/49177'>Louise Harris</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116384'>Rose Hulse</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/83597'>Tommy Trueman</a> (Social Democratic Party)"
E14001134,"Bristol North West",5,"<a href='https://whocanivotefor.co.uk/person/73389'>Caroline Gooch</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/553'>Darren Jones</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/72698'>Mary Page</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81638'>Laura Saunders</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116385'>Ben Smith</a> (Social Democratic Party)"
E14001135,"Bristol South",6,"<a href='https://whocanivotefor.co.uk/person/83365'>Jaime Samantha Breitnauer</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/58039'>Liz Brennan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/7887'>Andrew Charles Brown</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116386'>Joji Mathew</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115864'>Scarlett O'Connor</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4280'>Karin Smyth</a> (Labour Party)"
E14001136,"Broadland and Fakenham",5,"<a href='https://whocanivotefor.co.uk/person/50035'>Jan Davis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115929'>Leyla Hannbeck</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/26026'>Eric Philip Ashwell Masters</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/72032'>Jerome Mayhew</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/34362'>Iain Simpson</a> (Labour Party)"
E14001137,"Bromley and Biggin Hill",5,"<a href='https://whocanivotefor.co.uk/person/115986'>Alan Cook</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4204'>Peter Fortune</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/8019'>Julie Ireland</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115988'>Eileen Mahony</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115987'>Myles Owen</a> (Social Democratic Party)"
E14001138,"Bromsgrove",4,"<a href='https://whocanivotefor.co.uk/person/98954'>Mason Koh Cherrington</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71334'>David Nicholl</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/62237'>Bradley Anthony Thomas</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116515'>Aheesha Zahir</a> (Workers Party of Britain)"
E14001139,"Broxbourne",3,"<a href='https://whocanivotefor.co.uk/person/76414'>Owen George Brett</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/14254'>Lewis Christopher Cocking</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/86731'>Catherine Diana Deakin</a> (Labour Party)"
E14001140,"Broxtowe",5,"<a href='https://whocanivotefor.co.uk/person/47264'>Juliet Campbell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115886'>James Collis</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115887'>Syed Maqsood</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115885'>Andrew Medley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/50756'>Teresa Needham</a> (Green Party)"
E14001141,"Buckingham and Bletchley",5,"<a href='https://whocanivotefor.co.uk/person/72065'>Callum Anderson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116286'>Jordan Cattell</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/105489'>Dominic Dyer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/85206'>Amanda Onwuemene</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2180'>Iain Stewart</a> (Conservative and Unionist Party)"
E14001142,"Burnley",4,"<a href='https://whocanivotefor.co.uk/person/1534'>Gordon Birtwistle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/73570'>Scott Cunliffe</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/43129'>Antony Higginbotham</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/41937'>Oliver Ryan</a> (Labour and Co-operative Party)"
E14001143,"Burton and Uttoxeter",3,"<a href='https://whocanivotefor.co.uk/person/116517'>James Bush</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116516'>Jacob Collier</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116518'>Zahid Mahmood</a> (Workers Party of Britain)"
E14001144,"Bury North",5,"<a href='https://whocanivotefor.co.uk/person/2542'>Mark Alcock</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116133'>Shafat Ali</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/4163'>James Daly</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4286'>James Frith</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116132'>Nick Harris</a> (Reform UK)"
E14001145,"Bury South",4,"<a href='https://whocanivotefor.co.uk/person/6631'>Jeff Armstrong</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5461'>Andrew Page</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/15769'>Arnie Saunders</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/18920'>Christian Wakeford</a> (Labour Party)"
E14001146,"Bury St Edmunds and Stowmarket",4,"<a href='https://whocanivotefor.co.uk/person/98696'>Emma Buckmaster</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4657'>Jo Churchill</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115930'>Scott Hussey</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/12072'>Peter McDonald</a> (Liberal Democrats)"
E14001147,"Calder Valley",3,"<a href='https://whocanivotefor.co.uk/person/4289'>Josh Fenton-Glynn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/100961'>Vanessa Jane Lee</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116566'>James McNeill</a> (Social Democratic Party)"
E14001148,"Camborne and Redruth",7,"<a href='https://whocanivotefor.co.uk/person/78561'>Connor Donnithorne</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116387'>Meiron Grimshaw</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/95512'>Catherine Anne Hayes</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/29581'>Paul Thomas Holmes</a> (The Liberal Party)<br /><a href='https://whocanivotefor.co.uk/person/83145'>Thalia Simone Marrington</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/10815'>Perran Moon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116388'>Roger Tarrant</a> (Reform UK)"
E14001149,"Cambridge",5,"<a href='https://whocanivotefor.co.uk/person/115931'>David Carmona</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/115932'>John Froggett</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/38241'>Sarah Louise Nicmanis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/35883'>Cheney Payne</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/45'>Daniel Zeichner</a> (Labour Party)"
E14001150,"Cannock Chase",2,"<a href='https://whocanivotefor.co.uk/person/10099'>Paul Gregory Allen</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/61091'>Josh Newbury</a> (Labour Party)"
E14001151,"Canterbury",5,"<a href='https://whocanivotefor.co.uk/person/114747'>Luke Buchanan-Hodgman</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/34312'>Rosie Duffield</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/67510'>Louise Harvey-Quirke</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/114749'>Bridget Porter</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4531'>Russ Timpson</a> (Liberal Democrats)"
E14001152,"Carlisle",6,"<a href='https://whocanivotefor.co.uk/person/82281'>Gavin Hawkton</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116136'>Rachel Hayton</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116134'>Julie Minns</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/2625'>John Stevenson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116135'>Stephen Ward</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/89709'>Brian Wernham</a> (Liberal Democrats)"
E14001153,"Carshalton and Wallington",4,"<a href='https://whocanivotefor.co.uk/person/115990'>Mian Faisal Akbar</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115989'>Elizabeth Cooper</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34211'>Bobby Dean</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/99087'>Hersh Thaker</a> (Labour Party)"
E14001154,"Castle Point",2,"<a href='https://whocanivotefor.co.uk/person/41902'>Mark Jonathan Maguire</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/102225'>Keiron Anthony McGill</a> (Reform UK)"
E14001155,"Central Devon",5,"<a href='https://whocanivotefor.co.uk/person/116389'>Jeffrey Leeks</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/9590'>Ollie Pearson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/197'>Mel Stride</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/27195'>Gill Westcott</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81489'>Mark Wooding</a> (Liberal Democrats)"
E14001156,"Central Suffolk and North Ipswich",4,"<a href='https://whocanivotefor.co.uk/person/35933'>Kevin Craig</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/14887'>Tony Gould</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/91197'>Brett Alistair Mickelburgh</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/58399'>Dan Pratt</a> (Green Party)"
E14001157,"Chatham and Aylesford",5,"<a href='https://whocanivotefor.co.uk/person/108094'>Nicholas Chan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116289'>Thomas Mallon</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4304'>Tristan Osborne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/101545'>Steve Tanner</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/105154'>Kim Winterbottom</a> (Green Party)"
E14001158,"Cheadle",4,"<a href='https://whocanivotefor.co.uk/person/79343'>Alexander Frank Richard Drury</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116137'>Kelly Fowler</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116138'>Tanya Manzoor</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/34655'>Tom Morrison</a> (Liberal Democrats)"
E14001159,"Chelmsford",6,"<a href='https://whocanivotefor.co.uk/person/34298'>Vicky Ford</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/24456'>Marie Goldman</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6933'>Reza Hossain</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115933'>Darren Ingrouille</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115934'>Mark Kenlen</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115935'>Richard Parry</a> (Labour Party)"
E14001160,"Chelsea and Fulham",5,"<a href='https://whocanivotefor.co.uk/person/91493'>Blaise Maxime Pascal Baquiche</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/39171'>Ben Coleman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115992'>Mona Crocker</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115991'>Rob Ellis</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/590'>Greg Hands</a> (Conservative and Unionist Party)"
E14001161,"Cheltenham",2,"<a href='https://whocanivotefor.co.uk/person/35082'>Max Wilkinson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/86398'>Daniel Wilson</a> (Green Party)"
E14001162,"Chesham and Amersham",3,"<a href='https://whocanivotefor.co.uk/person/2290'>Sarah Green</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116290'>Laurence Jarvis</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/27273'>Gareth David Williams</a> (Conservative and Unionist Party)"
E14001163,"Chester North and Neston",5,"<a href='https://whocanivotefor.co.uk/person/105399'>Nick Brown</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116139'>Danny Clarke</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/52391'>Samantha Dixon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/49433'>Simon Eardley</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/41449'>Stephen Gribbon</a> (Liberal Democrats)"
E14001164,"Chester South and Eddisbury",5,"<a href='https://whocanivotefor.co.uk/person/36591'>Aphra Brandreth</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/105400'>Steve Davies</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/95430'>Rob Herd</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116140'>Peter Langley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/14507'>Angeliki Stogia</a> (Labour Party)"
E14001165,"Chesterfield",3,"<a href='https://whocanivotefor.co.uk/person/18017'>Ian Barfield</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115888'>Ben Flook</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/582'>Toby Perkins</a> (Labour Party)"
E14001166,"Chichester",4,"<a href='https://whocanivotefor.co.uk/person/101235'>Jessica Brown-Fuller</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116292'>Tom Collinge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116291'>Teresa De Santis</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/73930'>Tim Young</a> (Green Party)"
E14001167,"Chingford and Woodford Green",6,"<a href='https://whocanivotefor.co.uk/person/115994'>Chris Brody</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/86651'>Josh Hadley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115995'>Yousaff Khan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115993'>Paul Luggeri</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71368'>Faiza Shaheen</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/308'>Iain Duncan Smith</a> (Conservative and Unionist Party)"
E14001168,"Chippenham",5,"<a href='https://whocanivotefor.co.uk/person/81255'>Declan Baseley</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116390'>Anthony Bohana</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/23913'>Sarah Gibson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116391'>Jubin Jomon</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/81212'>Nic Puntis</a> (Conservative and Unionist Party)"
E14001169,"Chipping Barnet",4,"<a href='https://whocanivotefor.co.uk/person/38914'>David Farbey</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115996'>Hamish Haddow</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/40244'>Dan Tomlinson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3369'>Theresa Villiers</a> (Conservative and Unionist Party)"
E14001170,"Chorley",2,"<a href='https://whocanivotefor.co.uk/person/116141'>Peter John Flynn</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/77139'>Mark Worsley Tebbutt</a> (Green Party)"
E14001171,"Christchurch",6,"<a href='https://whocanivotefor.co.uk/person/116392'>Robin Adamson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/596'>Christopher Chope</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/3960'>Michael Francis Cox</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/101968'>Susan Graham</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116618'>Joanna Howard</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116393'>Trevor Parsons</a> (Social Democratic Party)"
